word,parent_word,tense,person
ঘষতে থাকবে,ঘষা,gv,er
ঘষতে থাকবেন,ঘষা,gv,eR
ঘষবে,ঘষা,vo,tm
ঘষবেন,ঘষা,vo,ap
ঘষবি,ঘষা,vo,tu
চটি,চটা,sb,am
চটেন,চটা,sb,ap
চটো,চটা,sb,tm
চটিস,চটা,sb,tu
চটে,চটা,sb,ae
চটেন,চটা,sb,in
চটে,চটা,sb,er
চটেন,চটা,sb,eR
চটছি,চটা,gb,am
চটছেন,চটা,gb,ap
চটছ,চটা,gb,tm
চটছিস,চটা,gb,tu
চটছে,চটা,gb,ae
চটছেন,চটা,gb,in
চটছে,চটা,gb,er
চটছেন,চটা,gb,eR
চটেছি,চটা,pb,am
চটেছেন,চটা,pb,ap
চটেছ,চটা,pb,tm
চটেছিস,চটা,pb,tu
চটেছে,চটা,pb,ae
চটেছেন,চটা,pb,in
চটেছে,চটা,pb,er
চটেছেন,চটা,pb,eR
চটো,চটা,bo,tm
চটুন,চটা,bo,ap
চটেন,চটা,bo,ap
চট,চটা,bo,tu
চটলাম,চটা,so,am
চটলেন,চটা,so,ap
চটলে,চটা,so,tm
চটলি,চটা,so,tu
চটল,চটা,so,ae
চটলেন,চটা,so,in
চটল,চটা,so,er
চটলেন,চটা,so,eR
চটতাম,চটা,no,am
চটতেন,চটা,no,ap
চটতে,চটা,no,tm
চটতিস,চটা,no,tu
চটত,চটা,no,ae
চটতেন,চটা,no,in
চটত,চটা,no,er
চটতেন,চটা,no,eR
চটছিলাম,চটা,go,am
চটছিলেন,চটা,go,ap
চটছিলে,চটা,go,tm
চটছিলি,চটা,go,tu
চটছিল,চটা,go,ae
চটছিলেন,চটা,go,in
চটছিল,চটা,go,er
চটছিলেন,চটা,go,eR
চটেছিলাম,চটা,po,am
চটেছিলেন,চটা,po,ap
চটেছিলে,চটা,po,tm
চটেছিলি,চটা,po,tu
চটেছিল,চটা,po,ae
চটেছিলেন,চটা,po,in
চটেছিল,চটা,po,er
চটেছিলেন,চটা,po,eR
চটব,চটা,sv,am
চটবো,চটা,sv,am
চটবেন,চটা,sv,ap
চটবে,চটা,sv,tm
চটবি,চটা,sv,tu
চটবে,চটা,sv,ae
চটবেন,চটা,sv,in
চটবে,চটা,sv,er
চটবেন,চটা,sv,eR
চটতে থাকব,চটা,gv,am
চটতে থাকবেন,চটা,gv,ap
চটতে থাকবে,চটা,gv,tm
চটতে থাকবি,চটা,gv,tu
চটতে থাকবে,চটা,gv,ae
চটতে থাকবেন,চটা,gv,in
চটতে থাকবে,চটা,gv,er
চটতে থাকবেন,চটা,gv,eR
চটবে,চটা,vo,tm
চটবেন,চটা,vo,ap
চটবি,চটা,vo,tu
চড়ি,চড়া,sb,am
চড়েন,চড়া,sb,ap
চড়ো,চড়া,sb,tm
চড়িস,চড়া,sb,tu
চড়ে,চড়া,sb,ae
চড়েন,চড়া,sb,in
চড়ে,চড়া,sb,er
চড়েন,চড়া,sb,eR
চড়ছি,চড়া,gb,am
চড়ছেন,চড়া,gb,ap
চড়ছ,চড়া,gb,tm
চড়ছিস,চড়া,gb,tu
চড়ছে,চড়া,gb,ae
চড়ছেন,চড়া,gb,in
চড়ছে,চড়া,gb,er
চড়ছেন,চড়া,gb,eR
চড়েছি,চড়া,pb,am
চড়েছেন,চড়া,pb,ap
চড়েছ,চড়া,pb,tm
চড়েছিস,চড়া,pb,tu
চড়েছে,চড়া,pb,ae
চড়েছেন,চড়া,pb,in
চড়েছে,চড়া,pb,er
চড়েছেন,চড়া,pb,eR
চড়ো,চড়া,bo,tm
চড়ুন,চড়া,bo,ap
চড়েন,চড়া,bo,ap
চড়,চড়া,bo,tu
চড়লাম,চড়া,so,am
চড়লেন,চড়া,so,ap
চড়লে,চড়া,so,tm
চড়লি,চড়া,so,tu
চড়ল,চড়া,so,ae
চড়লেন,চড়া,so,in
চড়ল,চড়া,so,er
চড়লেন,চড়া,so,eR
চড়তাম,চড়া,no,am
চড়তেন,চড়া,no,ap
চড়তে,চড়া,no,tm
চড়তিস,চড়া,no,tu
চড়ত,চড়া,no,ae
চড়তেন,চড়া,no,in
চড়ত,চড়া,no,er
চড়তেন,চড়া,no,eR
চড়ছিলাম,চড়া,go,am
চড়ছিলেন,চড়া,go,ap
চড়ছিলে,চড়া,go,tm
চড়ছিলি,চড়া,go,tu
চড়ছিল,চড়া,go,ae
চড়ছিলেন,চড়া,go,in
চড়ছিল,চড়া,go,er
চড়ছিলেন,চড়া,go,eR
চড়েছিলাম,চড়া,po,am
চড়েছিলেন,চড়া,po,ap
চড়েছিলে,চড়া,po,tm
চড়েছিলি,চড়া,po,tu
চড়েছিল,চড়া,po,ae
চড়েছিলেন,চড়া,po,in
চড়েছিল,চড়া,po,er
চড়েছিলেন,চড়া,po,eR
চড়ব,চড়া,sv,am
চড়বো,চড়া,sv,am
চড়বেন,চড়া,sv,ap
চড়বে,চড়া,sv,tm
চড়বি,চড়া,sv,tu
চড়বে,চড়া,sv,ae
চড়বেন,চড়া,sv,in
চড়বে,চড়া,sv,er
চড়বেন,চড়া,sv,eR
চড়তে থাকব,চড়া,gv,am
চড়তে থাকবেন,চড়া,gv,ap
চড়তে থাকবে,চড়া,gv,tm
চড়তে থাকবি,চড়া,gv,tu
চড়তে থাকবে,চড়া,gv,ae
চড়তে থাকবেন,চড়া,gv,in
চড়তে থাকবে,চড়া,gv,er
চড়তে থাকবেন,চড়া,gv,eR
চড়বে,চড়া,vo,tm
চড়বেন,চড়া,vo,ap
চড়বি,চড়া,vo,tu
চরি,চরা,sb,am
চরেন,চরা,sb,ap
চরো,চরা,sb,tm
চরিস,চরা,sb,tu
চরে,চরা,sb,ae
চরেন,চরা,sb,in
চরে,চরা,sb,er
চরেন,চরা,sb,eR
চরছি,চরা,gb,am
চরছেন,চরা,gb,ap
চরছ,চরা,gb,tm
চরছিস,চরা,gb,tu
চরছে,চরা,gb,ae
চরছেন,চরা,gb,in
চরছে,চরা,gb,er
চরছেন,চরা,gb,eR
চরেছি,চরা,pb,am
চরেছেন,চরা,pb,ap
চরেছ,চরা,pb,tm
চরেছিস,চরা,pb,tu
চরেছে,চরা,pb,ae
চরেছেন,চরা,pb,in
চরেছে,চরা,pb,er
চরেছেন,চরা,pb,eR
চরো,চরা,bo,tm
চরুন,চরা,bo,ap
চরেন,চরা,bo,ap
চর,চরা,bo,tu
চরলাম,চরা,so,am
চরলেন,চরা,so,ap
চরলে,চরা,so,tm
চরলি,চরা,so,tu
চরল,চরা,so,ae
চরলেন,চরা,so,in
চরল,চরা,so,er
চরলেন,চরা,so,eR
চরতাম,চরা,no,am
চরতেন,চরা,no,ap
চরতে,চরা,no,tm
চরতিস,চরা,no,tu
চরত,চরা,no,ae
চরতেন,চরা,no,in
চরত,চরা,no,er
চরতেন,চরা,no,eR
চরছিলাম,চরা,go,am
চরছিলেন,চরা,go,ap
চরছিলে,চরা,go,tm
চরছিলি,চরা,go,tu
চরছিল,চরা,go,ae
চরছিলেন,চরা,go,in
চরছিল,চরা,go,er
চরছিলেন,চরা,go,eR
চরেছিলাম,চরা,po,am
চরেছিলেন,চরা,po,ap
চরেছিলে,চরা,po,tm
চরেছিলি,চরা,po,tu
চরেছিল,চরা,po,ae
চরেছিলেন,চরা,po,in
চরেছিল,চরা,po,er
চরেছিলেন,চরা,po,eR
চরব,চরা,sv,am
চরবো,চরা,sv,am
চরবেন,চরা,sv,ap
চরবে,চরা,sv,tm
চরবি,চরা,sv,tu
চরবে,চরা,sv,ae
চরবেন,চরা,sv,in
চরবে,চরা,sv,er
চরবেন,চরা,sv,eR
চরতে থাকব,চরা,gv,am
চরতে থাকবেন,চরা,gv,ap
চরতে থাকবে,চরা,gv,tm
চরতে থাকবি,চরা,gv,tu
চরতে থাকবে,চরা,gv,ae
চরতে থাকবেন,চরা,gv,in
চরতে থাকবে,চরা,gv,er
চরতে থাকবেন,চরা,gv,eR
চরবে,চরা,vo,tm
চরবেন,চরা,vo,ap
চরবি,চরা,vo,tu
চষি,চষা,sb,am
চষেন,চষা,sb,ap
চষো,চষা,sb,tm
চষিস,চষা,sb,tu
চষে,চষা,sb,ae
চষেন,চষা,sb,in
চষে,চষা,sb,er
চষেন,চষা,sb,eR
চষছি,চষা,gb,am
চষছেন,চষা,gb,ap
চষছ,চষা,gb,tm
চষছিস,চষা,gb,tu
চষছে,চষা,gb,ae
চষছেন,চষা,gb,in
চষছে,চষা,gb,er
চষছেন,চষা,gb,eR
চষেছি,চষা,pb,am
চষেছেন,চষা,pb,ap
চষেছ,চষা,pb,tm
চষেছিস,চষা,pb,tu
চষেছে,চষা,pb,ae
চষেছেন,চষা,pb,in
চষেছে,চষা,pb,er
চষেছেন,চষা,pb,eR
চষো,চষা,bo,tm
চষুন,চষা,bo,ap
চষেন,চষা,bo,ap
চষ,চষা,bo,tu
চষলাম,চষা,so,am
চষলেন,চষা,so,ap
চষলে,চষা,so,tm
চষলি,চষা,so,tu
চষল,চষা,so,ae
চষলেন,চষা,so,in
চষল,চষা,so,er
চষলেন,চষা,so,eR
চষতাম,চষা,no,am
চষতেন,চষা,no,ap
চষতে,চষা,no,tm
চষতিস,চষা,no,tu
চষত,চষা,no,ae
চষতেন,চষা,no,in
চষত,চষা,no,er
চষতেন,চষা,no,eR
চষছিলাম,চষা,go,am
চষছিলেন,চষা,go,ap
চষছিলে,চষা,go,tm
চষছিলি,চষা,go,tu
চষছিল,চষা,go,ae
চষছিলেন,চষা,go,in
চষছিল,চষা,go,er
চষছিলেন,চষা,go,eR
চষেছিলাম,চষা,po,am
চষেছিলেন,চষা,po,ap
চষেছিলে,চষা,po,tm
চষেছিলি,চষা,po,tu
চষেছিল,চষা,po,ae
চষেছিলেন,চষা,po,in
চষেছিল,চষা,po,er
চষেছিলেন,চষা,po,eR
চষব,চষা,sv,am
চষবো,চষা,sv,am
চষবেন,চষা,sv,ap
চষবে,চষা,sv,tm
চষবি,চষা,sv,tu
চষবে,চষা,sv,ae
চষবেন,চষা,sv,in
চষবে,চষা,sv,er
চষবেন,চষা,sv,eR
চষতে থাকব,চষা,gv,am
চষতে থাকবেন,চষা,gv,ap
চষতে থাকবে,চষা,gv,tm
চষতে থাকবি,চষা,gv,tu
চষতে থাকবে,চষা,gv,ae
চষতে থাকবেন,চষা,gv,in
চষতে থাকবে,চষা,gv,er
চষতে থাকবেন,চষা,gv,eR
চষবে,চষা,vo,tm
চষবেন,চষা,vo,ap
চষবি,চষা,vo,tu
জপি,জপা,sb,am
জপেন,জপা,sb,ap
জপো,জপা,sb,tm
জপিস,জপা,sb,tu
জপে,জপা,sb,ae
জপেন,জপা,sb,in
জপে,জপা,sb,er
জপেন,জপা,sb,eR
জপছি,জপা,gb,am
জপছেন,জপা,gb,ap
জপছ,জপা,gb,tm
জপছিস,জপা,gb,tu
জপছে,জপা,gb,ae
জপছেন,জপা,gb,in
জপছে,জপা,gb,er
জপছেন,জপা,gb,eR
জপেছি,জপা,pb,am
জপেছেন,জপা,pb,ap
জপেছ,জপা,pb,tm
জপেছিস,জপা,pb,tu
জপেছে,জপা,pb,ae
জপেছেন,জপা,pb,in
জপেছে,জপা,pb,er
জপেছেন,জপা,pb,eR
জপো,জপা,bo,tm
জপুন,জপা,bo,ap
জপেন,জপা,bo,ap
জপ,জপা,bo,tu
জপলাম,জপা,so,am
জপলেন,জপা,so,ap
জপলে,জপা,so,tm
জপলি,জপা,so,tu
জপল,জপা,so,ae
জপলেন,জপা,so,in
জপল,জপা,so,er
জপলেন,জপা,so,eR
জপতাম,জপা,no,am
জপতেন,জপা,no,ap
জপতে,জপা,no,tm
জপতিস,জপা,no,tu
জপত,জপা,no,ae
জপতেন,জপা,no,in
জপত,জপা,no,er
জপতেন,জপা,no,eR
জপছিলাম,জপা,go,am
জপছিলেন,জপা,go,ap
জপছিলে,জপা,go,tm
জপছিলি,জপা,go,tu
জপছিল,জপা,go,ae
জপছিলেন,জপা,go,in
জপছিল,জপা,go,er
জপছিলেন,জপা,go,eR
জপেছিলাম,জপা,po,am
জপেছিলেন,জপা,po,ap
জপেছিলে,জপা,po,tm
জপেছিলি,জপা,po,tu
জপেছিল,জপা,po,ae
জপেছিলেন,জপা,po,in
জপেছিল,জপা,po,er
জপেছিলেন,জপা,po,eR
জপব,জপা,sv,am
জপবো,জপা,sv,am
জপবেন,জপা,sv,ap
জপবে,জপা,sv,tm
জপবি,জপা,sv,tu
জপবে,জপা,sv,ae
জপবেন,জপা,sv,in
জপবে,জপা,sv,er
জপবেন,জপা,sv,eR
জপতে থাকব,জপা,gv,am
জপতে থাকবেন,জপা,gv,ap
জপতে থাকবে,জপা,gv,tm
জপতে থাকবি,জপা,gv,tu
জপতে থাকবে,জপা,gv,ae
জপতে থাকবেন,জপা,gv,in
জপতে থাকবে,জপা,gv,er
জপতে থাকবেন,জপা,gv,eR
জপবে,জপা,vo,tm
জপবেন,জপা,vo,ap
জপবি,জপা,vo,tu
ঠকি,ঠকা,sb,am
ঠকেন,ঠকা,sb,ap
ঠকো,ঠকা,sb,tm
ঠকিস,ঠকা,sb,tu
ঠকে,ঠকা,sb,ae
ঠকেন,ঠকা,sb,in
ঠকে,ঠকা,sb,er
ঠকেন,ঠকা,sb,eR
ঠকছি,ঠকা,gb,am
ঠকছেন,ঠকা,gb,ap
ঠকছ,ঠকা,gb,tm
ঠকছিস,ঠকা,gb,tu
ঠকছে,ঠকা,gb,ae
ঠকছেন,ঠকা,gb,in
ঠকছে,ঠকা,gb,er
ঠকছেন,ঠকা,gb,eR
ঠকেছি,ঠকা,pb,am
ঠকেছেন,ঠকা,pb,ap
ঠকেছ,ঠকা,pb,tm
ঠকেছিস,ঠকা,pb,tu
ঠকেছে,ঠকা,pb,ae
ঠকেছেন,ঠকা,pb,in
ঠকেছে,ঠকা,pb,er
ঠকেছেন,ঠকা,pb,eR
ঠকো,ঠকা,bo,tm
ঠকুন,ঠকা,bo,ap
ঠকেন,ঠকা,bo,ap
ঠক,ঠকা,bo,tu
ঠকলাম,ঠকা,so,am
ঠকলেন,ঠকা,so,ap
ঠকলে,ঠকা,so,tm
ঠকলি,ঠকা,so,tu
ঠকল,ঠকা,so,ae
ঠকলেন,ঠকা,so,in
ঠকল,ঠকা,so,er
ঠকলেন,ঠকা,so,eR
ঠকতাম,ঠকা,no,am
ঠকতেন,ঠকা,no,ap
ঠকতে,ঠকা,no,tm
ঠকতিস,ঠকা,no,tu
ঠকত,ঠকা,no,ae
ঠকতেন,ঠকা,no,in
ঠকত,ঠকা,no,er
ঠকতেন,ঠকা,no,eR
ঠকছিলাম,ঠকা,go,am
ঠকছিলেন,ঠকা,go,ap
ঠকছিলে,ঠকা,go,tm
ঠকছিলি,ঠকা,go,tu
ঠকছিল,ঠকা,go,ae
ঠকছিলেন,ঠকা,go,in
ঠকছিল,ঠকা,go,er
ঠকছিলেন,ঠকা,go,eR
ঠকেছিলাম,ঠকা,po,am
ঠকেছিলেন,ঠকা,po,ap
ঠকেছিলে,ঠকা,po,tm
ঠকেছিলি,ঠকা,po,tu
ঠকেছিল,ঠকা,po,ae
ঠকেছিলেন,ঠকা,po,in
ঠকেছিল,ঠকা,po,er
ঠকেছিলেন,ঠকা,po,eR
ঠকব,ঠকা,sv,am
ঠকবো,ঠকা,sv,am
ঠকবেন,ঠকা,sv,ap
ঠকবে,ঠকা,sv,tm
ঠকবি,ঠকা,sv,tu
ঠকবে,ঠকা,sv,ae
ঠকবেন,ঠকা,sv,in
ঠকবে,ঠকা,sv,er
ঠকবেন,ঠকা,sv,eR
ঠকতে থাকব,ঠকা,gv,am
ঠকতে থাকবেন,ঠকা,gv,ap
ঠকতে থাকবে,ঠকা,gv,tm
ঠকতে থাকবি,ঠকা,gv,tu
ঠকতে থাকবে,ঠকা,gv,ae
ঠকতে থাকবেন,ঠকা,gv,in
ঠকতে থাকবে,ঠকা,gv,er
ঠকতে থাকবেন,ঠকা,gv,eR
ঠকবে,ঠকা,vo,tm
ঠকবেন,ঠকা,vo,ap
ঠকবি,ঠকা,vo,tu
ঢলি,ঢলা,sb,am
ঢলেন,ঢলা,sb,ap
ঢলো,ঢলা,sb,tm
ঢলিস,ঢলা,sb,tu
ঢলে,ঢলা,sb,ae
ঢলেন,ঢলা,sb,in
ঢলে,ঢলা,sb,er
ঢলেন,ঢলা,sb,eR
ঢলছি,ঢলা,gb,am
ঢলছেন,ঢলা,gb,ap
ঢলছ,ঢলা,gb,tm
ঢলছিস,ঢলা,gb,tu
ঢলছে,ঢলা,gb,ae
ঢলছেন,ঢলা,gb,in
ঢলছে,ঢলা,gb,er
ঢলছেন,ঢলা,gb,eR
ঢলেছি,ঢলা,pb,am
ঢলেছেন,ঢলা,pb,ap
ঢলেছ,ঢলা,pb,tm
ঢলেছিস,ঢলা,pb,tu
ঢলেছে,ঢলা,pb,ae
ঢলেছেন,ঢলা,pb,in
ঢলেছে,ঢলা,pb,er
ঢলেছেন,ঢলা,pb,eR
ঢলো,ঢলা,bo,tm
ঢলুন,ঢলা,bo,ap
ঢলেন,ঢলা,bo,ap
ঢল,ঢলা,bo,tu
ঢললাম,ঢলা,so,am
ঢললেন,ঢলা,so,ap
ঢললে,ঢলা,so,tm
ঢললি,ঢলা,so,tu
ঢলল,ঢলা,so,ae
ঢললেন,ঢলা,so,in
ঢলল,ঢলা,so,er
ঢললেন,ঢলা,so,eR
ঢলতাম,ঢলা,no,am
ঢলতেন,ঢলা,no,ap
ঢলতে,ঢলা,no,tm
ঢলতিস,ঢলা,no,tu
ঢলত,ঢলা,no,ae
ঢলতেন,ঢলা,no,in
ঢলত,ঢলা,no,er
ঢলতেন,ঢলা,no,eR
ঢলছিলাম,ঢলা,go,am
ঢলছিলেন,ঢলা,go,ap
ঢলছিলে,ঢলা,go,tm
ঢলছিলি,ঢলা,go,tu
ঢলছিল,ঢলা,go,ae
ঢলছিলেন,ঢলা,go,in
ঢলছিল,ঢলা,go,er
ঢলছিলেন,ঢলা,go,eR
ঢলেছিলাম,ঢলা,po,am
ঢলেছিলেন,ঢলা,po,ap
ঢলেছিলে,ঢলা,po,tm
ঢলেছিলি,ঢলা,po,tu
ঢলেছিল,ঢলা,po,ae
ঢলেছিলেন,ঢলা,po,in
ঢলেছিল,ঢলা,po,er
ঢলেছিলেন,ঢলা,po,eR
ঢলব,ঢলা,sv,am
ঢলবো,ঢলা,sv,am
ঢলবেন,ঢলা,sv,ap
ঢলবে,ঢলা,sv,tm
ঢলবি,ঢলা,sv,tu
ঢলবে,ঢলা,sv,ae
ঢলবেন,ঢলা,sv,in
ঢলবে,ঢলা,sv,er
ঢলবেন,ঢলা,sv,eR
ঢলতে থাকব,ঢলা,gv,am
ঢলতে থাকবেন,ঢলা,gv,ap
ঢলতে থাকবে,ঢলা,gv,tm
ঢলতে থাকবি,ঢলা,gv,tu
ঢলতে থাকবে,ঢলা,gv,ae
ঢলতে থাকবেন,ঢলা,gv,in
ঢলতে থাকবে,ঢলা,gv,er
ঢলতে থাকবেন,ঢলা,gv,eR
ঢলবে,ঢলা,vo,tm
ঢলবেন,ঢলা,vo,ap
ঢলবি,ঢলা,vo,tu
ধরি,ধরা,sb,am
ধরেন,ধরা,sb,ap
ধরো,ধরা,sb,tm
ধরিস,ধরা,sb,tu
ধরে,ধরা,sb,ae
ধরেন,ধরা,sb,in
ধরে,ধরা,sb,er
ধরেন,ধরা,sb,eR
ধরছি,ধরা,gb,am
ধরছেন,ধরা,gb,ap
ধরছ,ধরা,gb,tm
ধরছিস,ধরা,gb,tu
ধরছে,ধরা,gb,ae
ধরছেন,ধরা,gb,in
ধরছে,ধরা,gb,er
ধরছেন,ধরা,gb,eR
ধরেছি,ধরা,pb,am
ধরেছেন,ধরা,pb,ap
ধরেছ,ধরা,pb,tm
ধরেছিস,ধরা,pb,tu
ধরেছে,ধরা,pb,ae
ধরেছেন,ধরা,pb,in
ধরেছে,ধরা,pb,er
ধরেছেন,ধরা,pb,eR
ধরো,ধরা,bo,tm
ধরুন,ধরা,bo,ap
ধরেন,ধরা,bo,ap
ধর,ধরা,bo,tu
ধরলাম,ধরা,so,am
ধরলেন,ধরা,so,ap
ধরলে,ধরা,so,tm
ধরলি,ধরা,so,tu
ধরল,ধরা,so,ae
ধরলেন,ধরা,so,in
ধরল,ধরা,so,er
ধরলেন,ধরা,so,eR
ধরতাম,ধরা,no,am
ধরতেন,ধরা,no,ap
ধরতে,ধরা,no,tm
ধরতিস,ধরা,no,tu
ধরত,ধরা,no,ae
ধরতেন,ধরা,no,in
ধরত,ধরা,no,er
ধরতেন,ধরা,no,eR
ধরছিলাম,ধরা,go,am
ধরছিলেন,ধরা,go,ap
ধরছিলে,ধরা,go,tm
ধরছিলি,ধরা,go,tu
ধরছিল,ধরা,go,ae
ধরছিলেন,ধরা,go,in
ধরছিল,ধরা,go,er
ধরছিলেন,ধরা,go,eR
ধরেছিলাম,ধরা,po,am
ধরেছিলেন,ধরা,po,ap
ধরেছিলে,ধরা,po,tm
ধরেছিলি,ধরা,po,tu
ধরেছিল,ধরা,po,ae
ধরেছিলেন,ধরা,po,in
ধরেছিল,ধরা,po,er
ধরেছিলেন,ধরা,po,eR
ধরব,ধরা,sv,am
ধরবো,ধরা,sv,am
ধরবেন,ধরা,sv,ap
ধরবে,ধরা,sv,tm
ধরবি,ধরা,sv,tu
ধরবে,ধরা,sv,ae
ধরবেন,ধরা,sv,in
ধরবে,ধরা,sv,er
ধরবেন,ধরা,sv,eR
ধরতে থাকব,ধরা,gv,am
ধরতে থাকবেন,ধরা,gv,ap
ধরতে থাকবে,ধরা,gv,tm
ধরতে থাকবি,ধরা,gv,tu
ধরতে থাকবে,ধরা,gv,ae
ধরতে থাকবেন,ধরা,gv,in
ধরতে থাকবে,ধরা,gv,er
ধরতে থাকবেন,ধরা,gv,eR
ধরবে,ধরা,vo,tm
ধরবেন,ধরা,vo,ap
ধরবি,ধরা,vo,tu
পচি,পচা,sb,am
পচেন,পচা,sb,ap
পচো,পচা,sb,tm
পচিস,পচা,sb,tu
পচে,পচা,sb,ae
পচেন,পচা,sb,in
পচে,পচা,sb,er
পচেন,পচা,sb,eR
পচছি,পচা,gb,am
পচছেন,পচা,gb,ap
পচছ,পচা,gb,tm
পচছিস,পচা,gb,tu
পচছে,পচা,gb,ae
পচছেন,পচা,gb,in
পচছে,পচা,gb,er
পচছেন,পচা,gb,eR
পচেছি,পচা,pb,am
পচেছেন,পচা,pb,ap
পচেছ,পচা,pb,tm
পচেছিস,পচা,pb,tu
পচেছে,পচা,pb,ae
পচেছেন,পচা,pb,in
পচেছে,পচা,pb,er
পচেছেন,পচা,pb,eR
পচো,পচা,bo,tm
পচুন,পচা,bo,ap
পচেন,পচা,bo,ap
পচ,পচা,bo,tu
পচলাম,পচা,so,am
পচলেন,পচা,so,ap
পচলে,পচা,so,tm
পচলি,পচা,so,tu
পচল,পচা,so,ae
পচলেন,পচা,so,in
পচল,পচা,so,er
পচলেন,পচা,so,eR
পচতাম,পচা,no,am
পচতেন,পচা,no,ap
পচতে,পচা,no,tm
পচতিস,পচা,no,tu
পচত,পচা,no,ae
পচতেন,পচা,no,in
পচত,পচা,no,er
পচতেন,পচা,no,eR
পচছিলাম,পচা,go,am
পচছিলেন,পচা,go,ap
পচছিলে,পচা,go,tm
পচছিলি,পচা,go,tu
পচছিল,পচা,go,ae
পচছিলেন,পচা,go,in
পচছিল,পচা,go,er
পচছিলেন,পচা,go,eR
পচেছিলাম,পচা,po,am
পচেছিলেন,পচা,po,ap
পচেছিলে,পচা,po,tm
পচেছিলি,পচা,po,tu
পচেছিল,পচা,po,ae
পচেছিলেন,পচা,po,in
পচেছিল,পচা,po,er
পচেছিলেন,পচা,po,eR
পচব,পচা,sv,am
পচবো,পচা,sv,am
পচবেন,পচা,sv,ap
পচবে,পচা,sv,tm
পচবি,পচা,sv,tu
পচবে,পচা,sv,ae
পচবেন,পচা,sv,in
পচবে,পচা,sv,er
পচবেন,পচা,sv,eR
পচতে থাকব,পচা,gv,am
পচতে থাকবেন,পচা,gv,ap
পচতে থাকবে,পচা,gv,tm
পচতে থাকবি,পচা,gv,tu
পচতে থাকবে,পচা,gv,ae
পচতে থাকবেন,পচা,gv,in
পচতে থাকবে,পচা,gv,er
পচতে থাকবেন,পচা,gv,eR
পচবে,পচা,vo,tm
পচবেন,পচা,vo,ap
পচবি,পচা,vo,tu
পড়ি,পড়া,sb,am
পড়েন,পড়া,sb,ap
পড়ো,পড়া,sb,tm
পড়িস,পড়া,sb,tu
পড়ে,পড়া,sb,ae
পড়েন,পড়া,sb,in
পড়ে,পড়া,sb,er
পড়েন,পড়া,sb,eR
পড়ছি,পড়া,gb,am
পড়ছেন,পড়া,gb,ap
পড়ছ,পড়া,gb,tm
পড়ছিস,পড়া,gb,tu
পড়ছে,পড়া,gb,ae
পড়ছেন,পড়া,gb,in
পড়ছে,পড়া,gb,er
পড়ছেন,পড়া,gb,eR
পড়েছি,পড়া,pb,am
পড়েছেন,পড়া,pb,ap
পড়েছ,পড়া,pb,tm
পড়েছিস,পড়া,pb,tu
পড়েছে,পড়া,pb,ae
পড়েছেন,পড়া,pb,in
পড়েছে,পড়া,pb,er
পড়েছেন,পড়া,pb,eR
পড়ো,পড়া,bo,tm
পড়ুন,পড়া,bo,ap
পড়েন,পড়া,bo,ap
পড়,পড়া,bo,tu
পড়লাম,পড়া,so,am
পড়লেন,পড়া,so,ap
পড়লে,পড়া,so,tm
পড়লি,পড়া,so,tu
পড়ল,পড়া,so,ae
পড়লেন,পড়া,so,in
পড়ল,পড়া,so,er
পড়লেন,পড়া,so,eR
পড়তাম,পড়া,no,am
পড়তেন,পড়া,no,ap
পড়তে,পড়া,no,tm
পড়তিস,পড়া,no,tu
পড়ত,পড়া,no,ae
পড়তেন,পড়া,no,in
পড়ত,পড়া,no,er
পড়তেন,পড়া,no,eR
পড়ছিলাম,পড়া,go,am
পড়ছিলেন,পড়া,go,ap
পড়ছিলে,পড়া,go,tm
পড়ছিলি,পড়া,go,tu
পড়ছিল,পড়া,go,ae
পড়ছিলেন,পড়া,go,in
পড়ছিল,পড়া,go,er
পড়ছিলেন,পড়া,go,eR
পড়েছিলাম,পড়া,po,am
পড়েছিলেন,পড়া,po,ap
পড়েছিলে,পড়া,po,tm
পড়েছিলি,পড়া,po,tu
পড়েছিল,পড়া,po,ae
পড়েছিলেন,পড়া,po,in
পড়েছিল,পড়া,po,er
পড়েছিলেন,পড়া,po,eR
পড়ব,পড়া,sv,am
পড়বো,পড়া,sv,am
পড়বেন,পড়া,sv,ap
পড়বে,পড়া,sv,tm
পড়বি,পড়া,sv,tu
পড়বে,পড়া,sv,ae
পড়বেন,পড়া,sv,in
পড়বে,পড়া,sv,er
পড়বেন,পড়া,sv,eR
পড়তে থাকব,পড়া,gv,am
পড়তে থাকবেন,পড়া,gv,ap
পড়তে থাকবে,পড়া,gv,tm
পড়তে থাকবি,পড়া,gv,tu
পড়তে থাকবে,পড়া,gv,ae
পড়তে থাকবেন,পড়া,gv,in
পড়তে থাকবে,পড়া,gv,er
পড়তে থাকবেন,পড়া,gv,eR
পড়বে,পড়া,vo,tm
পড়বেন,পড়া,vo,ap
পড়বি,পড়া,vo,tu
পরি,পরা,sb,am
পরেন,পরা,sb,ap
পরো,পরা,sb,tm
পরিস,পরা,sb,tu
পরে,পরা,sb,ae
পরেন,পরা,sb,in
পরে,পরা,sb,er
পরেন,পরা,sb,eR
পরছি,পরা,gb,am
পরছেন,পরা,gb,ap
পরছ,পরা,gb,tm
পরছিস,পরা,gb,tu
পরছে,পরা,gb,ae
পরছেন,পরা,gb,in
পরছে,পরা,gb,er
পরছেন,পরা,gb,eR
পরেছি,পরা,pb,am
পরেছেন,পরা,pb,ap
