index,word,parent_word,tense,person
37775,ফিরেন,ফিরা,sb,ap
37776,ফিরেন,ফিরা,sb,eR
37777,ফিরেন,ফিরা,sb,in
37778,ফিরো,ফিরা,bo,tm
37779,ফিরো,ফিরা,sb,tm
37780,ফুঁসছ,ফোঁসা,gb,tm
37781,ফুঁসছি,ফোঁসা,gb,am
37782,ফুঁসছিল,ফোঁসা,go,ae
37783,ফুঁসছিল,ফোঁসা,go,er
37784,ফুঁসছিলাম,ফোঁসা,go,am
37785,ফুঁসছিলি,ফোঁসা,go,tu
37786,ফুঁসছিলে,ফোঁসা,go,tm
37787,ফুঁসছিলেন,ফোঁসা,go,ap
37788,ফুঁসছিলেন,ফোঁসা,go,eR
37789,ফুঁসছিলেন,ফোঁসা,go,in
37790,ফুঁসছিস,ফোঁসা,gb,tu
37791,ফুঁসছে,ফোঁসা,gb,ae
37792,ফুঁসছে,ফোঁসা,gb,er
37793,ফুঁসছেন,ফোঁসা,gb,ap
37794,ফুঁসছেন,ফোঁসা,gb,eR
37795,ফুঁসছেন,ফোঁসা,gb,in
37796,ফুঁসত,ফোঁসা,no,ae
37797,ফুঁসত,ফোঁসা,no,er
37798,ফুঁসতাম,ফোঁসা,no,am
37799,ফুঁসতিস,ফোঁসা,no,tu
37800,ফুঁসতে থাকব,ফোঁসা,gv,am
37801,ফুঁসতে থাকবি,ফোঁসা,gv,tu
37802,ফুঁসতে থাকবে,ফোঁসা,gv,ae
37803,ফুঁসতে থাকবে,ফোঁসা,gv,er
37804,ফুঁসতে থাকবে,ফোঁসা,gv,tm
37805,ফুঁসতে থাকবেন,ফোঁসা,gv,ap
37806,ফুঁসতে থাকবেন,ফোঁসা,gv,eR
37807,ফুঁসতে থাকবেন,ফোঁসা,gv,in
37808,ফুঁসতে,ফোঁসা,no,tm
37809,ফুঁসতেন,ফোঁসা,no,ap
37810,ফুঁসতেন,ফোঁসা,no,eR
37811,ফুঁসতেন,ফোঁসা,no,in
37812,ফুঁসব,ফোঁসা,sv,am
37813,ফুঁসবি,ফোঁসা,sv,tu
37814,ফুঁসবি,ফোঁসা,vo,tu
37815,ফুঁসবে,ফোঁসা,sv,ae
37816,ফুঁসবে,ফোঁসা,sv,er
37817,ফুঁসবে,ফোঁসা,sv,tm
37818,ফুঁসবে,ফোঁসা,vo,tm
37819,ফুঁসবেন,ফোঁসা,sv,ap
37820,ফুঁসবেন,ফোঁসা,sv,eR
37821,ফুঁসবেন,ফোঁসা,sv,in
37822,ফুঁসবেন,ফোঁসা,vo,ap
37823,ফুঁসবো,ফোঁসা,sv,am
37824,ফুঁসল,ফোঁসা,so,ae
37825,ফুঁসল,ফোঁসা,so,er
37826,ফুঁসলাম,ফোঁসা,so,am
37827,ফুঁসলি,ফোঁসা,so,tu
37828,ফুঁসলে,ফোঁসা,so,tm
37829,ফুঁসলেন,ফোঁসা,so,ap
37830,ফুঁসলেন,ফোঁসা,so,eR
37831,ফুঁসলেন,ফোঁসা,so,in
37832,ফুঁসি,ফোঁসা,sb,am
37833,ফুঁসিস,ফোঁসা,sb,tu
37834,ফুঁসেছ,ফোঁসা,pb,tm
37835,ফুঁসেছি,ফোঁসা,pb,am
37836,ফুঁসেছিল,ফোঁসা,po,ae
37837,ফুঁসেছিল,ফোঁসা,po,er
37838,ফুঁসেছিলাম,ফোঁসা,po,am
37839,ফুঁসেছিলি,ফোঁসা,po,tu
37840,ফুঁসেছিলে,ফোঁসা,po,tm
37841,ফুঁসেছিলেন,ফোঁসা,po,ap
37842,ফুঁসেছিলেন,ফোঁসা,po,eR
37843,ফুঁসেছিলেন,ফোঁসা,po,in
37844,ফুঁসেছিস,ফোঁসা,pb,tu
37845,ফুঁসেছে,ফোঁসা,pb,ae
37846,ফুঁসেছে,ফোঁসা,pb,er
37847,ফুঁসেছেন,ফোঁসা,pb,ap
37848,ফুঁসেছেন,ফোঁসা,pb,eR
37849,ফুঁসেছেন,ফোঁসা,pb,in
37850,ফুটছ,ফুটা,gb,tm
37851,ফুটছ,ফোটা,gb,tm
37852,ফুটছি,ফুটা,gb,am
37853,ফুটছি,ফোটা,gb,am
37854,ফুটছিল,ফুটা,go,ae
37855,ফুটছিল,ফুটা,go,er
37856,ফুটছিল,ফোটা,go,ae
37857,ফুটছিল,ফোটা,go,er
37858,ফুটছিলাম,ফুটা,go,am
37859,ফুটছিলাম,ফোটা,go,am
37860,ফুটছিলি,ফুটা,go,tu
37861,ফুটছিলি,ফোটা,go,tu
37862,ফুটছিলে,ফুটা,go,tm
37863,ফুটছিলে,ফোটা,go,tm
37864,ফুটছিলেন,ফুটা,go,ap
37865,ফুটছিলেন,ফুটা,go,eR
37866,ফুটছিলেন,ফুটা,go,in
37867,ফুটছিলেন,ফোটা,go,ap
37868,ফুটছিলেন,ফোটা,go,eR
37869,ফুটছিলেন,ফোটা,go,in
37870,ফুটছিস,ফুটা,gb,tu
37871,ফুটছিস,ফোটা,gb,tu
37872,ফুটছে,ফুটা,gb,ae
37873,ফুটছে,ফুটা,gb,er
37874,ফুটছে,ফোটা,gb,ae
37875,ফুটছে,ফোটা,gb,er
37876,ফুটছেন,ফুটা,gb,ap
37877,ফুটছেন,ফুটা,gb,eR
37878,ফুটছেন,ফুটা,gb,in
37879,ফুটছেন,ফোটা,gb,ap
37880,ফুটছেন,ফোটা,gb,eR
37881,ফুটছেন,ফোটা,gb,in
37882,ফুটত,ফুটা,no,ae
37883,ফুটত,ফুটা,no,er
37884,ফুটত,ফোটা,no,ae
37885,ফুটত,ফোটা,no,er
37886,ফুটতাম,ফুটা,no,am
37887,ফুটতাম,ফোটা,no,am
37888,ফুটতিস,ফুটা,no,tu
37889,ফুটতিস,ফোটা,no,tu
37890,ফুটতে থাকব,ফুটা,gv,am
37891,ফুটতে থাকব,ফোটা,gv,am
37892,ফুটতে থাকবি,ফুটা,gv,tu
37893,ফুটতে থাকবি,ফোটা,gv,tu
37894,ফুটতে থাকবে,ফুটা,gv,ae
37895,ফুটতে থাকবে,ফুটা,gv,er
37896,ফুটতে থাকবে,ফুটা,gv,tm
37897,ফুটতে থাকবে,ফোটা,gv,ae
37898,ফুটতে থাকবে,ফোটা,gv,er
37899,ফুটতে থাকবে,ফোটা,gv,tm
37900,ফুটতে থাকবেন,ফুটা,gv,ap
37901,ফুটতে থাকবেন,ফুটা,gv,eR
37902,ফুটতে থাকবেন,ফুটা,gv,in
37903,ফুটতে থাকবেন,ফোটা,gv,ap
37904,ফুটতে থাকবেন,ফোটা,gv,eR
37905,ফুটতে থাকবেন,ফোটা,gv,in
37906,ফুটতে,ফুটা,no,tm
37907,ফুটতে,ফোটা,no,tm
37908,ফুটতেন,ফুটা,no,ap
37909,ফুটতেন,ফুটা,no,eR
37910,ফুটতেন,ফুটা,no,in
37911,ফুটতেন,ফোটা,no,ap
37912,ফুটতেন,ফোটা,no,eR
37913,ফুটতেন,ফোটা,no,in
37914,ফুটব,ফুটা,sv,am
37915,ফুটব,ফোটা,sv,am
37916,ফুটবি,ফুটা,sv,tu
37917,ফুটবি,ফুটা,vo,tu
37918,ফুটবি,ফোটা,sv,tu
37919,ফুটবি,ফোটা,vo,tu
37920,ফুটবে,ফুটা,sv,ae
37921,ফুটবে,ফুটা,sv,er
37922,ফুটবে,ফুটা,sv,tm
37923,ফুটবে,ফুটা,vo,tm
37924,ফুটবে,ফোটা,sv,ae
37925,ফুটবে,ফোটা,sv,er
37926,ফুটবে,ফোটা,sv,tm
37927,ফুটবে,ফোটা,vo,tm
37928,ফুটবেন,ফুটা,sv,ap
37929,ফুটবেন,ফুটা,sv,eR
37930,ফুটবেন,ফুটা,sv,in
37931,ফুটবেন,ফুটা,vo,ap
37932,ফুটবেন,ফোটা,sv,ap
37933,ফুটবেন,ফোটা,sv,eR
37934,ফুটবেন,ফোটা,sv,in
37935,ফুটবেন,ফোটা,vo,ap
37936,ফুটবো,ফুটা,sv,am
37937,ফুটবো,ফোটা,sv,am
37938,ফুটল,ফুটা,so,ae
37939,ফুটল,ফুটা,so,er
37940,ফুটল,ফোটা,so,ae
37941,ফুটল,ফোটা,so,er
37942,ফুটলাম,ফুটা,so,am
37943,ফুটলাম,ফোটা,so,am
37944,ফুটলি,ফুটা,so,tu
37945,ফুটলি,ফোটা,so,tu
37946,ফুটলে,ফুটা,so,tm
37947,ফুটলে,ফোটা,so,tm
37948,ফুটলেন,ফুটা,so,ap
37949,ফুটলেন,ফুটা,so,eR
37950,ফুটলেন,ফুটা,so,in
37951,ফুটলেন,ফোটা,so,ap
37952,ফুটলেন,ফোটা,so,eR
37953,ফুটলেন,ফোটা,so,in
37954,ফুটা,ফুটানো,bo,tu
37955,ফুটাই,ফুটানো,sb,am
37956,ফুটাইতে,ফুটানো,no,tm
37957,ফুটাইলে,ফুটানো,so,tm
37958,ফুটাও,ফুটানো,bo,tm
37959,ফুটাও,ফুটানো,sb,tm
37960,ফুটাচ্ছ,ফুটানো,gb,tm
37961,ফুটাচ্ছি,ফুটানো,gb,am
37962,ফুটাচ্ছিল,ফুটানো,go,ae
37963,ফুটাচ্ছিল,ফুটানো,go,er
37964,ফুটাচ্ছিলাম,ফুটানো,go,am
37965,ফুটাচ্ছিলি,ফুটানো,go,tu
37966,ফুটাচ্ছিলে,ফুটানো,go,tm
37967,ফুটাচ্ছিলেন,ফুটানো,go,ap
37968,ফুটাচ্ছিলেন,ফুটানো,go,eR
37969,ফুটাচ্ছিলেন,ফুটানো,go,in
37970,ফুটাচ্ছিস,ফুটানো,gb,tu
37971,ফুটাচ্ছে,ফুটানো,gb,ae
37972,ফুটাচ্ছে,ফুটানো,gb,er
37973,ফুটাচ্ছেন,ফুটানো,gb,ap
37974,ফুটাচ্ছেন,ফুটানো,gb,eR
37975,ফুটাচ্ছেন,ফুটানো,gb,in
37976,ফুটাত,ফুটানো,no,ae
37977,ফুটাত,ফুটানো,no,er
37978,ফুটাতাম,ফুটানো,no,am
37979,ফুটাতিস,ফুটানো,no,tu
37980,ফুটাতে থাকব,ফুটানো,gv,am
37981,ফুটাতে থাকবি,ফুটানো,gv,tu
37982,ফুটাতে থাকবে,ফুটানো,gv,ae
37983,ফুটাতে থাকবে,ফুটানো,gv,er
37984,ফুটাতে থাকবে,ফুটানো,gv,tm
37985,ফুটাতে থাকবেন,ফুটানো,gv,ap
37986,ফুটাতে থাকবেন,ফুটানো,gv,eR
37987,ফুটাতে থাকবেন,ফুটানো,gv,in
37988,ফুটাতে,ফুটানো,no,tm
37989,ফুটাতেন,ফুটানো,no,ap
37990,ফুটাতেন,ফুটানো,no,eR
37991,ফুটাতেন,ফুটানো,no,in
37992,ফুটান,ফুটানো,bo,ap
37993,ফুটান,ফুটানো,sb,ap
37994,ফুটান,ফুটানো,sb,eR
37995,ফুটান,ফুটানো,sb,in
37996,ফুটাব,ফুটানো,sv,am
37997,ফুটাবি,ফুটানো,sv,tu
37998,ফুটাবি,ফুটানো,vo,tu
37999,ফুটাবে,ফুটানো,sv,ae
38000,ফুটাবে,ফুটানো,sv,er
38001,ফুটাবে,ফুটানো,sv,tm
38002,ফুটাবে,ফুটানো,vo,tm
38003,ফুটাবেন,ফুটানো,sv,ap
38004,ফুটাবেন,ফুটানো,sv,eR
38005,ফুটাবেন,ফুটানো,sv,in
38006,ফুটাবেন,ফুটানো,vo,ap
38007,ফুটাবো,ফুটানো,sv,am
38008,ফুটাল,ফুটানো,so,ae
38009,ফুটাল,ফুটানো,so,er
38010,ফুটালাম,ফুটানো,so,am
38011,ফুটালি,ফুটানো,so,tu
38012,ফুটালে,ফুটানো,so,tm
38013,ফুটালেন,ফুটানো,so,ap
38014,ফুটালেন,ফুটানো,so,eR
38015,ফুটালেন,ফুটানো,so,in
38016,ফুটাস,ফুটানো,sb,tu
38017,ফুটায়,ফুটানো,sb,ae
38018,ফুটায়,ফুটানো,sb,er
38019,ফুটি,ফুটা,sb,am
38020,ফুটি,ফোটা,sb,am
38021,ফুটিস,ফুটা,sb,tu
38022,ফুটিস,ফোটা,sb,tu
38023,ফুটিয়েছ,ফুটানো,pb,tm
38024,ফুটিয়েছি,ফুটানো,pb,am
38025,ফুটিয়েছিল,ফুটানো,po,ae
38026,ফুটিয়েছিল,ফুটানো,po,er
38027,ফুটিয়েছিলাম,ফুটানো,po,am
38028,ফুটিয়েছিলি,ফুটানো,po,tu
38029,ফুটিয়েছিলে,ফুটানো,po,tm
38030,ফুটিয়েছিলেন,ফুটানো,po,ap
38031,ফুটিয়েছিলেন,ফুটানো,po,eR
38032,ফুটিয়েছিলেন,ফুটানো,po,in
38033,ফুটিয়েছিস,ফুটানো,pb,tu
38034,ফুটিয়েছে,ফুটানো,pb,ae
38035,ফুটিয়েছে,ফুটানো,pb,er
38036,ফুটিয়েছেন,ফুটানো,pb,ap
38037,ফুটিয়েছেন,ফুটানো,pb,eR
38038,ফুটিয়েছেন,ফুটানো,pb,in
38039,ফুটেছ,ফুটা,pb,tm
38040,ফুটেছ,ফোটা,pb,tm
38041,ফুটেছি,ফুটা,pb,am
38042,ফুটেছি,ফোটা,pb,am
38043,ফুটেছিল,ফুটা,po,ae
38044,ফুটেছিল,ফুটা,po,er
38045,ফুটেছিল,ফোটা,po,ae
38046,ফুটেছিল,ফোটা,po,er
38047,ফুটেছিলাম,ফুটা,po,am
38048,ফুটেছিলাম,ফোটা,po,am
38049,ফুটেছিলি,ফুটা,po,tu
38050,ফুটেছিলি,ফোটা,po,tu
38051,ফুটেছিলে,ফুটা,po,tm
38052,ফুটেছিলে,ফোটা,po,tm
38053,ফুটেছিলেন,ফুটা,po,ap
38054,ফুটেছিলেন,ফুটা,po,eR
38055,ফুটেছিলেন,ফুটা,po,in
38056,ফুটেছিলেন,ফোটা,po,ap
38057,ফুটেছিলেন,ফোটা,po,eR
38058,ফুটেছিলেন,ফোটা,po,in
38059,ফুটেছিস,ফুটা,pb,tu
38060,ফুটেছিস,ফোটা,pb,tu
38061,ফুটেছে,ফুটা,pb,ae
38062,ফুটেছে,ফুটা,pb,er
38063,ফুটেছে,ফোটা,pb,ae
38064,ফুটেছে,ফোটা,pb,er
38065,ফুটেছেন,ফুটা,pb,ap
38066,ফুটেছেন,ফুটা,pb,eR
38067,ফুটেছেন,ফুটা,pb,in
38068,ফুটেছেন,ফোটা,pb,ap
38069,ফুটেছেন,ফোটা,pb,eR
38070,ফুটেছেন,ফোটা,pb,in
38071,ফুরছ,ফুরা,gb,tm
38072,ফুরছি,ফুরা,gb,am
38073,ফুরছিল,ফুরা,go,ae
38074,ফুরছিল,ফুরা,go,er
38075,ফুরছিলাম,ফুরা,go,am
38076,ফুরছিলি,ফুরা,go,tu
38077,ফুরছিলে,ফুরা,go,tm
38078,ফুরছিলেন,ফুরা,go,ap
38079,ফুরছিলেন,ফুরা,go,eR
38080,ফুরছিলেন,ফুরা,go,in
38081,ফুরছিস,ফুরা,gb,tu
38082,ফুরছে,ফুরা,gb,ae
38083,ফুরছে,ফুরা,gb,er
38084,ফুরছেন,ফুরা,gb,ap
38085,ফুরছেন,ফুরা,gb,eR
38086,ফুরছেন,ফুরা,gb,in
38087,ফুরত,ফুরা,no,ae
38088,ফুরত,ফুরা,no,er
38089,ফুরতাম,ফুরা,no,am
38090,ফুরতিস,ফুরা,no,tu
38091,ফুরতে থাকব,ফুরা,gv,am
38092,ফুরতে থাকবি,ফুরা,gv,tu
38093,ফুরতে থাকবে,ফুরা,gv,ae
38094,ফুরতে থাকবে,ফুরা,gv,er
38095,ফুরতে থাকবে,ফুরা,gv,tm
38096,ফুরতে থাকবেন,ফুরা,gv,ap
38097,ফুরতে থাকবেন,ফুরা,gv,eR
38098,ফুরতে থাকবেন,ফুরা,gv,in
38099,ফুরতে,ফুরা,no,tm
38100,ফুরতেন,ফুরা,no,ap
38101,ফুরতেন,ফুরা,no,eR
38102,ফুরতেন,ফুরা,no,in
38103,ফুরব,ফুরা,sv,am
38104,ফুরবি,ফুরা,sv,tu
38105,ফুরবি,ফুরা,vo,tu
38106,ফুরবে,ফুরা,sv,ae
38107,ফুরবে,ফুরা,sv,er
38108,ফুরবে,ফুরা,sv,tm
38109,ফুরবে,ফুরা,vo,tm
38110,ফুরবেন,ফুরা,sv,ap
38111,ফুরবেন,ফুরা,sv,eR
38112,ফুরবেন,ফুরা,sv,in
38113,ফুরবেন,ফুরা,vo,ap
38114,ফুরবো,ফুরা,sv,am
38115,ফুরল,ফুরা,so,ae
38116,ফুরল,ফুরা,so,er
38117,ফুরলাম,ফুরা,so,am
38118,ফুরলি,ফুরা,so,tu
38119,ফুরলে,ফুরা,so,tm
38120,ফুরলেন,ফুরা,so,ap
38121,ফুরলেন,ফুরা,so,eR
38122,ফুরলেন,ফুরা,so,in
38123,ফুরা,ফুরানো,bo,tu
38124,ফুরাই,ফুরানো,sb,am
38125,ফুরাইতে,ফুরানো,no,tm
38126,ফুরাইলে,ফুরানো,so,tm
38127,ফুরাও,ফুরানো,bo,tm
38128,ফুরাও,ফুরানো,sb,tm
38129,ফুরাচ্ছ,ফুরানো,gb,tm
38130,ফুরাচ্ছি,ফুরানো,gb,am
38131,ফুরাচ্ছিল,ফুরানো,go,ae
38132,ফুরাচ্ছিল,ফুরানো,go,er
38133,ফুরাচ্ছিলাম,ফুরানো,go,am
38134,ফুরাচ্ছিলি,ফুরানো,go,tu
38135,ফুরাচ্ছিলে,ফুরানো,go,tm
38136,ফুরাচ্ছিলেন,ফুরানো,go,ap
38137,ফুরাচ্ছিলেন,ফুরানো,go,eR
38138,ফুরাচ্ছিলেন,ফুরানো,go,in
38139,ফুরাচ্ছিস,ফুরানো,gb,tu
38140,ফুরাচ্ছে,ফুরানো,gb,ae
38141,ফুরাচ্ছে,ফুরানো,gb,er
38142,ফুরাচ্ছেন,ফুরানো,gb,ap
38143,ফুরাচ্ছেন,ফুরানো,gb,eR
38144,ফুরাচ্ছেন,ফুরানো,gb,in
38145,ফুরাত,ফুরানো,no,ae
38146,ফুরাত,ফুরানো,no,er
38147,ফুরাতাম,ফুরানো,no,am
38148,ফুরাতিস,ফুরানো,no,tu
38149,ফুরাতে থাকব,ফুরানো,gv,am
38150,ফুরাতে থাকবি,ফুরানো,gv,tu
38151,ফুরাতে থাকবে,ফুরানো,gv,ae
38152,ফুরাতে থাকবে,ফুরানো,gv,er
38153,ফুরাতে থাকবে,ফুরানো,gv,tm
38154,ফুরাতে থাকবেন,ফুরানো,gv,ap
38155,ফুরাতে থাকবেন,ফুরানো,gv,eR
38156,ফুরাতে থাকবেন,ফুরানো,gv,in
38157,ফুরাতে,ফুরানো,no,tm
38158,ফুরাতেন,ফুরানো,no,ap
38159,ফুরাতেন,ফুরানো,no,eR
38160,ফুরাতেন,ফুরানো,no,in
38161,ফুরান,ফুরানো,bo,ap
38162,ফুরান,ফুরানো,sb,ap
38163,ফুরান,ফুরানো,sb,eR
38164,ফুরান,ফুরানো,sb,in
38165,ফুরাব,ফুরানো,sv,am
38166,ফুরাবি,ফুরানো,sv,tu
38167,ফুরাবি,ফুরানো,vo,tu
38168,ফুরাবে,ফুরানো,sv,ae
38169,ফুরাবে,ফুরানো,sv,er
38170,ফুরাবে,ফুরানো,sv,tm
38171,ফুরাবে,ফুরানো,vo,tm
38172,ফুরাবেন,ফুরানো,sv,ap
38173,ফুরাবেন,ফুরানো,sv,eR
38174,ফুরাবেন,ফুরানো,sv,in
38175,ফুরাবেন,ফুরানো,vo,ap
38176,ফুরাবো,ফুরানো,sv,am
38177,ফুরাল,ফুরানো,so,ae
38178,ফুরাল,ফুরানো,so,er
38179,ফুরালাম,ফুরানো,so,am
38180,ফুরালি,ফুরানো,so,tu
38181,ফুরালে,ফুরানো,so,tm
38182,ফুরালেন,ফুরানো,so,ap
38183,ফুরালেন,ফুরানো,so,eR
38184,ফুরালেন,ফুরানো,so,in
38185,ফুরাস,ফুরানো,sb,tu
38186,ফুরায়,ফুরানো,sb,ae
38187,ফুরায়,ফুরানো,sb,er
38188,ফুরি,ফুরা,sb,am
38189,ফুরিস,ফুরা,sb,tu
38190,ফুরিয়েছ,ফুরানো,pb,tm
38191,ফুরিয়েছি,ফুরানো,pb,am
38192,ফুরিয়েছিল,ফুরানো,po,ae
38193,ফুরিয়েছিল,ফুরানো,po,er
38194,ফুরিয়েছিলাম,ফুরানো,po,am
38195,ফুরিয়েছিলি,ফুরানো,po,tu
38196,ফুরিয়েছিলে,ফুরানো,po,tm
38197,ফুরিয়েছিলেন,ফুরানো,po,ap
38198,ফুরিয়েছিলেন,ফুরানো,po,eR
38199,ফুরিয়েছিলেন,ফুরানো,po,in
38200,ফুরিয়েছিস,ফুরানো,pb,tu
38201,ফুরিয়েছে,ফুরানো,pb,ae
38202,ফুরিয়েছে,ফুরানো,pb,er
38203,ফুরিয়েছেন,ফুরানো,pb,ap
38204,ফুরিয়েছেন,ফুরানো,pb,eR
38205,ফুরিয়েছেন,ফুরানো,pb,in
38206,ফুরেছ,ফুরা,pb,tm
38207,ফুরেছি,ফুরা,pb,am
38208,ফুরেছিল,ফুরা,po,ae
38209,ফুরেছিল,ফুরা,po,er
38210,ফুরেছিলাম,ফুরা,po,am
38211,ফুরেছিলি,ফুরা,po,tu
38212,ফুরেছিলে,ফুরা,po,tm
38213,ফুরেছিলেন,ফুরা,po,ap
38214,ফুরেছিলেন,ফুরা,po,eR
38215,ফুরেছিলেন,ফুরা,po,in
38216,ফুরেছিস,ফুরা,pb,tu
38217,ফুরেছে,ফুরা,pb,ae
38218,ফুরেছে,ফুরা,pb,er
38219,ফুরেছেন,ফুরা,pb,ap
38220,ফুরেছেন,ফুরা,pb,eR
38221,ফুরেছেন,ফুরা,pb,in
38222,ফুলা,ফুলানো,bo,tu
38223,ফুলাই,ফুলানো,sb,am
38224,ফুলাইতে,ফুলানো,no,tm
38225,ফুলাইলে,ফুলানো,so,tm
38226,ফুলাও,ফুলানো,bo,tm
38227,ফুলাও,ফুলানো,sb,tm
38228,ফুলাচ্ছ,ফুলানো,gb,tm
38229,ফুলাচ্ছি,ফুলানো,gb,am
38230,ফুলাচ্ছিল,ফুলানো,go,ae
38231,ফুলাচ্ছিল,ফুলানো,go,er
38232,ফুলাচ্ছিলাম,ফুলানো,go,am
38233,ফুলাচ্ছিলি,ফুলানো,go,tu
38234,ফুলাচ্ছিলে,ফুলানো,go,tm
38235,ফুলাচ্ছিলেন,ফুলানো,go,ap
38236,ফুলাচ্ছিলেন,ফুলানো,go,eR
38237,ফুলাচ্ছিলেন,ফুলানো,go,in
38238,ফুলাচ্ছিস,ফুলানো,gb,tu
38239,ফুলাচ্ছে,ফুলানো,gb,ae
38240,ফুলাচ্ছে,ফুলানো,gb,er
38241,ফুলাচ্ছেন,ফুলানো,gb,ap
38242,ফুলাচ্ছেন,ফুলানো,gb,eR
38243,ফুলাচ্ছেন,ফুলানো,gb,in
38244,ফুলাত,ফুলানো,no,ae
38245,ফুলাত,ফুলানো,no,er
38246,ফুলাতাম,ফুলানো,no,am
38247,ফুলাতিস,ফুলানো,no,tu
38248,ফুলাতে থাকব,ফুলানো,gv,am
38249,ফুলাতে থাকবি,ফুলানো,gv,tu
38250,ফুলাতে থাকবে,ফুলানো,gv,ae
38251,ফুলাতে থাকবে,ফুলানো,gv,er
38252,ফুলাতে থাকবে,ফুলানো,gv,tm
38253,ফুলাতে থাকবেন,ফুলানো,gv,ap
38254,ফুলাতে থাকবেন,ফুলানো,gv,eR
38255,ফুলাতে থাকবেন,ফুলানো,gv,in
38256,ফুলাতে,ফুলানো,no,tm
38257,ফুলাতেন,ফুলানো,no,ap
38258,ফুলাতেন,ফুলানো,no,eR
38259,ফুলাতেন,ফুলানো,no,in
38260,ফুলান,ফুলানো,bo,ap
38261,ফুলান,ফুলানো,sb,ap
38262,ফুলান,ফুলানো,sb,eR
38263,ফুলান,ফুলানো,sb,in
38264,ফুলাব,ফুলানো,sv,am
38265,ফুলাবি,ফুলানো,sv,tu
38266,ফুলাবি,ফুলানো,vo,tu
38267,ফুলাবে,ফুলানো,sv,ae
38268,ফুলাবে,ফুলানো,sv,er
38269,ফুলাবে,ফুলানো,sv,tm
38270,ফুলাবে,ফুলানো,vo,tm
38271,ফুলাবেন,ফুলানো,sv,ap
38272,ফুলাবেন,ফুলানো,sv,eR
38273,ফুলাবেন,ফুলানো,sv,in
38274,ফুলাবেন,ফুলানো,vo,ap
38275,ফুলাবো,ফুলানো,sv,am
38276,ফুলাল,ফুলানো,so,ae
38277,ফুলাল,ফুলানো,so,er
38278,ফুলালাম,ফুলানো,so,am
38279,ফুলালি,ফুলানো,so,tu
38280,ফুলালে,ফুলানো,so,tm
38281,ফুলালেন,ফুলানো,so,ap
38282,ফুলালেন,ফুলানো,so,eR
38283,ফুলালেন,ফুলানো,so,in
38284,ফুলাস,ফুলানো,sb,tu
38285,ফুলায়,ফুলানো,sb,ae
38286,ফুলায়,ফুলানো,sb,er
38287,ফুলিয়েছ,ফুলানো,pb,tm
38288,ফুলিয়েছি,ফুলানো,pb,am
38289,ফুলিয়েছিল,ফুলানো,po,ae
38290,ফুলিয়েছিল,ফুলানো,po,er
38291,ফুলিয়েছিলাম,ফুলানো,po,am
38292,ফুলিয়েছিলি,ফুলানো,po,tu
38293,ফুলিয়েছিলে,ফুলানো,po,tm
38294,ফুলিয়েছিলেন,ফুলানো,po,ap
38295,ফুলিয়েছিলেন,ফুলানো,po,eR
38296,ফুলিয়েছিলেন,ফুলানো,po,in
38297,ফুলিয়েছিস,ফুলানো,pb,tu
38298,ফুলিয়েছে,ফুলানো,pb,ae
38299,ফুলিয়েছে,ফুলানো,pb,er
38300,ফুলিয়েছেন,ফুলানো,pb,ap
38301,ফুলিয়েছেন,ফুলানো,pb,eR
38302,ফুলিয়েছেন,ফুলানো,pb,in
38303,ফুসছ,ফোসা,gb,tm
38304,ফুসছি,ফোসা,gb,am
38305,ফুসছিল,ফোসা,go,ae
38306,ফুসছিল,ফোসা,go,er
38307,ফুসছিলাম,ফোসা,go,am
38308,ফুসছিলি,ফোসা,go,tu
38309,ফুসছিলে,ফোসা,go,tm
38310,ফুসছিলেন,ফোসা,go,ap
38311,ফুসছিলেন,ফোসা,go,eR
38312,ফুসছিলেন,ফোসা,go,in
38313,ফুসছিস,ফোসা,gb,tu
38314,ফুসছে,ফোসা,gb,ae
38315,ফুসছে,ফোসা,gb,er
38316,ফুসছেন,ফোসা,gb,ap
38317,ফুসছেন,ফোসা,gb,eR
38318,ফুসছেন,ফোসা,gb,in
38319,ফুসত,ফোসা,no,ae
38320,ফুসত,ফোসা,no,er
38321,ফুসতাম,ফোসা,no,am
38322,ফুসতিস,ফোসা,no,tu
38323,ফুসতে থাকব,ফোসা,gv,am
38324,ফুসতে থাকবি,ফোসা,gv,tu
38325,ফুসতে থাকবে,ফোসা,gv,ae
38326,ফুসতে থাকবে,ফোসা,gv,er
38327,ফুসতে থাকবে,ফোসা,gv,tm
38328,ফুসতে থাকবেন,ফোসা,gv,ap
38329,ফুসতে থাকবেন,ফোসা,gv,eR
38330,ফুসতে থাকবেন,ফোসা,gv,in
38331,ফুসতে,ফোসা,no,tm
38332,ফুসতেন,ফোসা,no,ap
38333,ফুসতেন,ফোসা,no,eR
38334,ফুসতেন,ফোসা,no,in
38335,ফুসব,ফোসা,sv,am
38336,ফুসবি,ফোসা,sv,tu
38337,ফুসবি,ফোসা,vo,tu
38338,ফুসবে,ফোসা,sv,ae
38339,ফুসবে,ফোসা,sv,er
38340,ফুসবে,ফোসা,sv,tm
38341,ফুসবে,ফোসা,vo,tm
38342,ফুসবেন,ফোসা,sv,ap
38343,ফুসবেন,ফোসা,sv,eR
38344,ফুসবেন,ফোসা,sv,in
38345,ফুসবেন,ফোসা,vo,ap
38346,ফুসবো,ফোসা,sv,am
38347,ফুসল,ফোসা,so,ae
