word,parent_word
ফুরিয়া,ফুরা
ফুরিয়ে,ফুরানো
ফুরে,ফুরা
ফুলাইতে,ফুলানো
ফুলাইলে,ফুলানো
ফুলাইয়া,ফুলানো
ফুলাতে,ফুলানো
ফুলানো,ফুলানো
ফুলালে,ফুলানো
ফুলিয়ে,ফুলানো
ফুসতে,ফোসা
ফুসলাইতে,ফুসলানো
ফুসলাইলে,ফুসলানো
ফুসলাইয়া,ফুসলানো
ফুসলাতে,ফুসলানো
ফুসলানো,ফুসলানো
ফুসলালে,ফুসলানো
ফুসলিয়ে,ফুসলানো
ফুসলে,ফোসা
ফুসিয়া,ফোসা
ফুসে,ফোসা
ফেটে,ফাটা
ফেনাইতে,ফেনানো
ফেনাইলে,ফেনানো
ফেনাইয়া,ফেনানো
ফেনাতে,ফেনানো
ফেনানো,ফেনানো
ফেনালে,ফেনানো
ফেনিয়ে,ফেনানো
ফেরা,ফেরা
ফেরাইতে,ফেরানো
ফেরাইলে,ফেরানো
ফেরাইয়া,ফেরানো
ফেরাতে,ফেরানো
ফেরানো,ফেরানো
ফেরালে,ফেরানো
ফেরিয়ে,ফেরানো
ফেলতে,ফেলা
ফেললে,ফেলা
ফেলা,ফেলা
ফেলিয়া,ফেলা
ফেলে,ফেলা
ফেড়ে,ফাড়া
ফোঁসা,ফোঁসা
ফোটা,ফোটা
ফোটাইতে,ফোটানো
ফোটাইলে,ফোটানো
ফোটাইয়া,ফোটানো
ফোটাতে,ফোটানো
ফোটানো,ফোটানো
ফোটালে,ফোটানো
ফোটিয়ে,ফোটানো
ফোসা,ফোসা
বকাইতে,বকানো
বকাইলে,বকানো
বকাইয়া,বকানো
বকাতে,বকানো
বকানো,বকানো
বকালে,বকানো
বকিয়ে,বকানো
বখাইতে,বখানো
বখাইলে,বখানো
বখাইয়া,বখানো
বখাতে,বখানো
বখানো,বখানো
বখাবনতে,বখাবনা
বখাবনলে,বখাবনা
বখাবনা,বখাবনা
বখাবনিয়া,বখাবনা
বখাবনে,বখাবনা
বখালে,বখানো
বখিয়ে,বখানো
বদলাইতে,বদলানো
বদলাইলে,বদলানো
বদলাইয়া,বদলানো
বদলাতে,বদলানো
বদলানো,বদলানো
বদলালে,বদলানো
বদলিয়ে,বদলানো
বনাইতে,বনানো
বনাইলে,বনানো
বনাইয়া,বনানো
বনাতে,বনানো
বনানো,বনানো
বনালে,বনানো
বনিয়ে,বনানো
বলতে,বলা
বললে,বলা
বলা,বলা
বলিয়া,বলা
বলে,বলা
বসতে,বসা
বসলে,বসা
বসা,বসা
বসাইতে,বসানো
বসাইলে,বসানো
বসাইয়া,বসানো
বসাতে,বসানো
বসানো,বসানো
বসালে,বসানো
বসিয়া,বসা
বসিয়ে,বসানো
বসে,বসা
বহতে,বহা
বহলে,বহা
বহা,বহা
বহাইতে,বহানো
বহাইলে,বহানো
বহাইয়া,বহানো
বহাতে,বহানো
বহানো,বহানো
বহালে,বহানো
বহিয়া,বহা
বহিয়ে,বহানো
বহে,বহা
বাঁকাইতে,বাঁকানো
বাঁকাইলে,বাঁকানো
বাঁকাইয়া,বাঁকানো
বাঁকাতে,বাঁকানো
বাঁকানো,বাঁকানো
বাঁকালে,বাঁকানো
বাঁকিয়ে,বাঁকানো
বাঁচতে,বাঁচা
বাঁচলে,বাঁচা
বাঁচা,বাঁচা
বাঁচিয়া,বাঁচা
বাঁধতে,বাঁধা
বাঁধলে,বাঁধা
বাঁধা,বাঁধা
বাঁধাইতে,বাঁধানো
বাঁধাইলে,বাঁধানো
বাঁধাইয়া,বাঁধানো
বাঁধাতে,বাঁধানো
বাঁধানো,বাঁধানো
বাঁধালে,বাঁধানো
বাঁধিয়া,বাঁধা
বাঁধিয়ে,বাঁধানো
বাইতে,বাওয়া
বাইলে,বাওয়া
বাইয়া,বাওয়া
বাওয়া,বাওয়া
বাকাইতে,বাকানো
বাকাইলে,বাকানো
বাকাইয়া,বাকানো
বাকাতে,বাকানো
বাকানো,বাকানো
বাকালে,বাকানো
বাকিয়ে,বাকানো
বাছতে,বাছা
বাছলে,বাছা
বাছা,বাছা
বাছিয়া,বাছা
বাজাইতে,বাজানো
বাজাইলে,বাজানো
বাজাইয়া,বাজানো
বাজাতে,বাজানো
বাজানো,বাজানো
বাজালে,বাজানো
বাজিয়ে,বাজানো
বাঝা,বাঝা
বাটতে,বাটা
বাটলে,বাটা
বাটা,বাটা
বাটাইতে,বাটানো
বাটাইলে,বাটানো
বাটাইয়া,বাটানো
বাটাতে,বাটানো
বাটানো,বাটানো
বাটালে,বাটানো
বাটিয়া,বাটা
বাটিয়ে,বাটানো
বাধতে,বাধা
বাধলে,বাধা
বাধা,বাধা
বাধাইতে,বাধানো
বাধাইলে,বাধানো
বাধাইয়া,বাধানো
বাধাতে,বাধানো
বাধানো,বাধানো
বাধালে,বাধানো
বাধিয়া,বাধা
বাধিয়ে,বাধানো
বানা,বানা
বানাইতে,বানানো
বানাইলে,বানানো
বানাইয়া,বানানো
বানাতে,বানানো
বানানো,বানানো
বানালে,বানানো
বানিয়ে,বানানো
বালাইতে,বালানো
বালাইলে,বালানো
বালাইয়া,বালানো
বালাতে,বালানো
বালানো,বালানো
বালালে,বালানো
বাসতে,বাসা
বাসলে,বাসা
বাসা,বাসা
বাসিয়া,বাসা
বাড়তে,বাড়া
বাড়লে,বাড়া
বাড়া,বাড়া
বাড়াইতে,বাড়ানো
বাড়াইলে,বাড়ানো
বাড়াইয়া,বাড়ানো
বাড়াতে,বাড়ানো
বাড়ানো,বাড়ানো
বাড়ালে,বাড়ানো
বাড়িয়া,বাড়া
বাড়িয়ে,বাড়ানো
বিকতে,বিকা
বিকলে,বিকা
বিকা,বিকা
বিকাইতে,বিকানো
বিকাইলে,বিকানো
বিকাইয়া,বিকানো
বিকাতে,বিকানো
বিকানো,বিকানো
বিকালে,বিকানো
বিকিয়া,বিকা
বিকিয়ে,বিকানো
বিকে,বিকা
বিছাইতে,বিছানো
বিছাইলে,বিছানো
বিছাইয়া,বিছানো
বিছাতে,বিছানো
বিছানো,বিছানো
বিছালে,বিছানো
বিছিয়ে,বিছানো
বিলাইতে,বিলানো
বিলাইলে,বিলানো
বিলাইয়া,বিলানো
বিলাতে,বিলানো
বিলানো,বিলানো
বিলালে,বিলানো
বিলিয়ে,বিলানো
বুজতে,বুজা
বুজতে,বোজা
বুজলে,বুজা
বুজলে,বোজা
বুজা,বুজা
বুজাইতে,বুজানো
বুজাইলে,বুজানো
বুজাইয়া,বুজানো
বুজাতে,বুজানো
বুজানো,বুজানো
বুজালে,বুজানো
বুজিয়া,বুজা
বুজিয়া,বোজা
বুজিয়ে,বুজানো
বুজে,বুজা
বুজে,বোজা
বুঝতে,বাঝা
বুঝলে,বাঝা
বুঝাইতে,বুঝানো
বুঝাইলে,বুঝানো
বুঝাইয়া,বুঝানো
বুঝাতে,বুঝানো
বুঝানো,বুঝানো
বুঝাবুনতে,বুঝাবুনা
বুঝাবুনলে,বুঝাবুনা
বুঝাবুনা,বুঝাবুনা
বুঝাবুনিয়া,বুঝাবুনা
বুঝাবুনে,বুঝাবুনা
বুঝালে,বুঝানো
বুঝিয়া,বাঝা
বুঝিয়ে,বুঝানো
বুঝে,বাঝা
বুনতে,বানা
বুনলে,বানা
বুনাইতে,বুনানো
বুনাইলে,বুনানো
বুনাইয়া,বুনানো
বুনাতে,বুনানো
বুনানো,বুনানো
বুনালে,বুনানো
বুনিয়া,বানা
বুনিয়ে,বানানো
বুনিয়ে,বুনানো
বুনে,বানা
বুলাইতে,বুলানো
বুলাইলে,বুলানো
বুলাইয়া,বুলানো
বুলাতে,বুলানো
বুলানো,বুলানো
বুলালে,বুলানো
বুলিয়ে,বালানো
বুলিয়ে,বুলানো
বেঁচে,বাঁচা
বেঁধে,বাঁধা
বেচতে,বেচা
বেচলে,বেচা
বেচা,বেচা
বেচিয়া,বেচা
বেচে,বেচা
বেছে,বাছা
বেটে,বাটা
বেতে,বাওয়া
বেধে,বাধা
বেলে,বাওয়া
বেসে,বাসা
বেড়াইতে,বেড়ানো
বেড়াইলে,বেড়ানো
বেড়াইয়া,বেড়ানো
বেড়াতে,বেড়ানো
বেড়ানো,বেড়ানো
বেড়ালে,বেড়ানো
বেড়িয়ে,বেড়ানো
বেড়ে,বাড়া
বেয়ে,বাওয়া
বোজা,বোজা
বোজাইতে,বোজানো
বোজাইলে,বোজানো
বোজাইয়া,বোজানো
বোজাতে,বোজানো
বোজানো,বোজানো
বোজালে,বোজানো
বোজিয়ে,বোজানো
বোঝাইতে,বোঝানো
বোঝাইলে,বোঝানো
বোঝাইয়া,বোঝানো
বোঝাতে,বোঝানো
বোঝানো,বোঝানো
বোঝালে,বোঝানো
বোঝিয়ে,বোঝানো
ভজতে,ভজা
ভজলে,ভজা
ভজা,ভজা
ভজিয়া,ভজা
ভজে,ভজা
ভরতে,ভরা
ভরলে,ভরা
ভরা,ভরা
ভরাইতে,ভরানো
ভরাইলে,ভরানো
ভরাইয়া,ভরানো
ভরাতে,ভরানো
ভরানো,ভরানো
ভরালে,ভরানো
ভরিয়া,ভরা
ভরিয়ে,ভরানো
ভরে,ভরা
ভাগতে,ভাগা
ভাগলে,ভাগা
ভাগা,ভাগা
ভাগাইতে,ভাগানো
ভাগাইলে,ভাগানো
ভাগাইয়া,ভাগানো
ভাগাতে,ভাগানো
ভাগানো,ভাগানো
ভাগালে,ভাগানো
ভাগিয়া,ভাগা
ভাগিয়ে,ভাগানো
ভাঙতে,ভাঙা
ভাঙলে,ভাঙা
ভাঙা,ভাঙা
ভাঙিয়া,ভাঙা
ভাজতে,ভাজা
ভাজলে,ভাজা
ভাজা,ভাজা
ভাজিয়া,ভাজা
ভানতে,ভানা
ভানলে,ভানা
ভানা,ভানা
ভানাইতে,ভানানো
ভানাইলে,ভানানো
ভানাইয়া,ভানানো
ভানাতে,ভানানো
ভানানো,ভানানো
ভানালে,ভানানো
ভানিয়া,ভানা
ভানিয়ে,ভানানো
ভাপাইতে,ভাপানো
ভাপাইলে,ভাপানো
ভাপাইয়া,ভাপানো
ভাপাতে,ভাপানো
ভাপানো,ভাপানো
ভাপালে,ভাপানো
ভাপিয়ে,ভাপানো
ভাবতে,ভাবা
ভাবলে,ভাবা
ভাবা,ভাবা
ভাবাইতে,ভাবানো
ভাবাইলে,ভাবানো
ভাবাইয়া,ভাবানো
ভাবাতে,ভাবানো
ভাবানো,ভাবানো
ভাবালে,ভাবানো
ভাবিয়া,ভাবা
ভাবিয়ে,ভাবানো
ভালা,ভালা
ভালাইতে,ভালানো
ভালাইলে,ভালানো
ভালাইয়া,ভালানো
ভালাতে,ভালানো
ভালানো,ভালানো
ভালালে,ভালানো
ভাসতে,ভাসা
ভাসলে,ভাসা
ভাসা,ভাসা
ভাসাইতে,ভাসানো
ভাসাইলে,ভাসানো
ভাসাইয়া,ভাসানো
ভাসাতে,ভাসানো
ভাসানো,ভাসানো
ভাসালে,ভাসানো
ভাসিয়া,ভাসা
ভাসিয়ে,ভাসানো
ভিজতে,ভিজা
ভিজতে,ভেজা
ভিজলে,ভিজা
ভিজলে,ভেজা
ভিজা,ভিজা
ভিজাইতে,ভিজানো
ভিজাইলে,ভিজানো
ভিজাইয়া,ভিজানো
ভিজাতে,ভিজানো
ভিজানো,ভিজানো
ভিজালে,ভিজানো
ভিজিয়া,ভিজা
ভিজিয়া,ভেজা
ভিজিয়ে,ভিজানো
ভিজে,ভিজা
ভিজে,ভেজা
ভিড়াইতে,ভিড়ানো
ভিড়াইলে,ভিড়ানো
ভিড়াইয়া,ভিড়ানো
ভিড়াতে,ভিড়ানো
ভিড়ানো,ভিড়ানো
ভিড়ামিশতে,ভিড়ামিশা
ভিড়ামিশলে,ভিড়ামিশা
ভিড়ামিশা,ভিড়ামিশা
ভিড়ামিশিয়া,ভিড়ামিশা
ভিড়ামিশে,ভিড়ামিশা
ভিড়ালে,ভিড়ানো
ভিড়িয়ে,ভিড়ানো
ভুগতে,ভুগা
ভুগলে,ভুগা
ভুগা,ভুগা
ভুগাইতে,ভুগানো
ভুগাইলে,ভুগানো
ভুগাইয়া,ভুগানো
ভুগাতে,ভুগানো
ভুগানো,ভুগানো
ভুগালে,ভুগানো
ভুগিয়া,ভুগা
ভুগিয়ে,ভাগানো
ভুগিয়ে,ভুগানো
ভুগে,ভুগা
ভুলতে,ভালা
ভুলতে,ভুলা
ভুললে,ভালা
ভুললে,ভুলা
ভুলা,ভুলা
ভুলাইতে,ভুলানো
ভুলাইলে,ভুলানো
ভুলাইয়া,ভুলানো
ভুলাতে,ভুলানো
ভুলানো,ভুলানো
ভুলালে,ভুলানো
ভুলিয়া,ভালা
ভুলিয়া,ভুলা
ভুলিয়ে,ভালানো
ভুলিয়ে,ভুলানো
ভুলে,ভালা
ভুলে,ভুলা
ভেগে,ভাগা
ভেঙে,ভাঙা
ভেজা,ভেজা
ভেজাইতে,ভেজানো
ভেজাইলে,ভেজানো
ভেজাইয়া,ভেজানো
ভেজাতে,ভেজানো
ভেজানো,ভেজানো
ভেজালে,ভেজানো
ভেজিয়ে,ভেজানো
ভেজে,ভাজা
ভেনে,ভানা
ভেবে,ভাবা
ভেসে,ভাসা
ভড়কাইতে,ভড়কানো
ভড়কাইলে,ভড়কানো
ভড়কাইয়া,ভড়কানো
ভড়কাতে,ভড়কানো
ভড়কানো,ভড়কানো
ভড়কালে,ভড়কানো
ভড়কিয়ে,ভড়কানো
মজতে,মজা
মজলে,মজা
মজা,মজা
মজাইতে,মজানো
মজাইলে,মজানো
মজাইয়া,মজানো
মজাতে,মজানো
মজানো,মজানো
মজালে,মজানো
মজিয়া,মজা
মজিয়ে,মজানো
মজে,মজা
মটকাইতে,মটকানো
মটকাইলে,মটকানো
মটকাইয়া,মটকানো
মটকাতে,মটকানো
মটকানো,মটকানো
মটকালে,মটকানো
মটকিয়ে,মটকানো
মরতে,মরা
মরলে,মরা
মরা,মরা
মরিয়া,মরা
মরে,মরা
মলতে,মলা
মললে,মলা
মলা,মলা
মলাইতে,মলানো
মলাইলে,মলানো
মলাইয়া,মলানো
মলাতে,মলানো
মলানো,মলানো
মলালে,মলানো
মলিয়া,মলা
মলিয়ে,মলানো
মলে,মলা
মাখতে,মাখা
মাখলে,মাখা
মাখা,মাখা
মাখাইতে,মাখানো
মাখাইলে,মাখানো
মাখাইয়া,মাখানো
মাখাতে,মাখানো
মাখানো,মাখানো
মাখালে,মাখানো
মাখিয়া,মাখা
মাখিয়ে,মাখানো
মাগতে,মাগা
মাগলে,মাগা
মাগা,মাগা
মাগিয়া,মাগা
মাছা,মাছা
মাজতে,মাজা
মাজলে,মাজা
মাজা,মাজা
মাজিয়া,মাজা
মাততে,মাতা
মাতলে,মাতা
মাতা,মাতা
মাতাইতে,মাতানো
মাতাইলে,মাতানো
মাতাইয়া,মাতানো
মাতাতে,মাতানো
মাতানো,মাতানো
মাতালে,মাতানো
মাতিয়া,মাতা
মাতিয়ে,মাতানো
মানতে,মানা
মানলে,মানা
মানা,মানা
মানাইতে,মানানো
মানাইলে,মানানো
মানাইয়া,মানানো
মানাতে,মানানো
মানানো,মানানো
মানালে,মানানো
মানিয়া,মানা
মানিয়ে,মানানো
মাপতে,মাপা
মাপলে,মাপা
মাপা,মাপা
মাপাইতে,মাপানো
মাপাইলে,মাপানো
মাপাইয়া,মাপানো
মাপাতে,মাপানো
মাপানো,মাপানো
মাপালে,মাপানো
মাপিয়া,মাপা
মাপিয়ে,মাপানো
মারতে,মারা
মারলে,মারা
মারা,মারা
মারিয়া,মারা
মিটাইতে,মিটানো
মিটাইলে,মিটানো
মিটাইয়া,মিটানো
মিটাতে,মিটানো
মিটানো,মিটানো
মিটালে,মিটানো
মিটিয়ে,মিটানো
মিলতে,মিলা
মিলতে,মেলা
মিললে,মিলা
মিললে,মেলা
মিলা,মিলা
মিলাইতে,মিলানো
মিলাইলে,মিলানো
মিলাইয়া,মিলানো
মিলাতে,মিলানো
মিলানো,মিলানো
মিলালে,মিলানো
মিলিয়া,মিলা
মিলিয়া,মেলা
মিলিয়ে,মিলানো
মিলে,মিলা
মিলে,মেলা
মিশতে,মেশা
মিশলে,মেশা
মিশাইতে,মিশানো
মিশাইলে,মিশানো
মিশাইয়া,মিশানো
মিশাতে,মিশানো
মিশানো,মিশানো
মিশালে,মিশানো
মিশিয়া,মেশা
মিশিয়ে,মিশানো
মিশে,মেশা
মুচড়াইতে,মুচড়ানো
মুচড়াইলে,মুচড়ানো
মুচড়াইয়া,মুচড়ানো
মুচড়াতে,মুচড়ানো
মুচড়ানো,মুচড়ানো
মুচড়ালে,মুচড়ানো
মুচড়িয়ে,মুচড়ানো
মুছতে,মাছা
মুছতে,মুছা
মুছতে,মোছা
মুছলে,মাছা
মুছলে,মুছা
মুছলে,মোছা
মুছা,মুছা
মুছাইতে,মুছানো
মুছাইলে,মুছানো
মুছাইয়া,মুছানো
মুছাতে,মুছানো
মুছানো,মুছানো
মুছালে,মুছানো
মুছিয়া,মাছা
মুছিয়া,মুছা
মুছিয়া,মোছা
মুছিয়ে,মুছানো
মুছে,মাছা
মুছে,মুছা
মুছে,মোছা
মুততে,মুতা
মুতলে,মুতা
মুতা,মুতা
মুতাইতে,মুতানো
মুতাইলে,মুতানো
মুতাইয়া,মুতানো
মুতাতে,মুতানো
মুতানো,মুতানো
মুতালে,মুতানো
মুতিয়া,মুতা
মুতিয়ে,মুতানো
মুতে,মুতা
মুড়তে,মুড়া
মুড়তে,মোড়া
মুড়লে,মুড়া
মুড়লে,মোড়া
মুড়া,মুড়া
মুড়াইতে,মুড়ানো
মুড়াইলে,মুড়ানো
মুড়াইয়া,মুড়ানো
মুড়াতে,মুড়ানো
মুড়ানো,মুড়ানো
মুড়ালে,মুড়ানো
মুড়িয়া,মুড়া
মুড়িয়া,মোড়া
মুড়িয়ে,মুড়ানো
মুড়ে,মুড়া
মুড়ে,মোড়া
মেখে,মাখা
মেগে,মাগা
মেজে,মাজা
মেটাইতে,মেটানো
মেটাইলে,মেটানো
মেটাইয়া,মেটানো
মেটাতে,মেটানো
মেটানো,মেটানো
মেটালে,মেটানো
মেটিয়ে,মেটানো
মেতে,মাতা
মেনে,মানা
মেপে,মাপা
মেরে,মারা
মেলা,মেলা
মেলাইতে,মেলানো
মেলাইলে,মেলানো
মেলাইয়া,মেলানো
মেলাতে,মেলানো
মেলানো,মেলানো
মেলালে,মেলানো
মেলিয়ে,মেলানো
মেশা,মেশা
মেশাইতে,মেশানো
মেশাইলে,মেশানো
মেশাইয়া,মেশানো
মেশাতে,মেশানো
মেশানো,মেশানো
মেশালে,মেশানো
মেশিয়ে,মেশানো
মোছা,মোছা
মোছাইতে,মোছানো
মোছাইলে,মোছানো
মোছাইয়া,মোছানো
মোছাতে,মোছানো
মোছানো,মোছানো
মোছালে,মোছানো
মোছিয়ে,মোছানো
মোড়া,মোড়া
মোড়াইতে,মোড়ানো
মোড়াইলে,মোড়ানো
মোড়াইয়া,মোড়ানো
মোড়াতে,মোড়ানো
মোড়ানো,মোড়ানো
মোড়ালে,মোড়ানো
মোড়িয়ে,মোড়ানো
যাইতে,যাওয়া
যাইয়া,যাওয়া
যাওয়া,যাওয়া
যাচতে,যাচা
যাচলে,যাচা
যাচা,যাচা
যাচাইতে,যাচানো
যাচাইলে,যাচানো
যাচাইয়া,যাচানো
যাচাতে,যাচানো
যাচানো,যাচানো
যাচালে,যাচানো
যাচিয়া,যাচা
যাচিয়ে,যাচানো
যেচে,যাচা
যেতে,যাওয়া
রইতে,রওয়া
রইলে,রওয়া
রইয়া,রওয়া
রওয়া,রওয়া
রওয়াইতে,রওয়ানো
রওয়াইলে,রওয়ানো
রওয়াইয়া,রওয়ানো
রওয়াতে,রওয়ানো
রওয়ানো,রওয়ানো
রওয়ালে,রওয়ানো
রওয়িয়ে,রওয়ানো
রটতে,রটা
রটলে,রটা
রটা,রটা
রটাইতে,রটানো
রটাইলে,রটানো
রটাইয়া,রটানো
রটাতে,রটানো
রটানো,রটানো
রটালে,রটানো
রটিয়া,রটা
রটিয়ে,রটানো
রটে,রটা
রসতে,রসা
রসলে,রসা
রসা,রসা
রসাইতে,রসানো
রসাইলে,রসানো
রসাইয়া,রসানো
রসাতে,রসানো
রসানো,রসানো
রসালে,রসানো
রসিয়া,রসা
রসিয়ে,রসানো
রসে,রসা
রহতে,রহা
রহলে,রহা
রহা,রহা
রহাইতে,রহানো
রহাইলে,রহানো
রহাইয়া,রহানো
রহাতে,রহানো
রহানো,রহানো
রহালে,রহানো
রহিয়া,রহা
রহিয়ে,রহানো
রহে,রহা
রাঁধতে,রাঁধা
রাঁধলে,রাঁধা
রাঁধা,রাঁধা
রাঁধিয়া,রাঁধা
রাখতে,রাখা
রাখলে,রাখা
রাখা,রাখা
রাখিয়া,রাখা
রাগতে,রাগা
রাগলে,রাগা
রাগা,রাগা
রাগাইতে,রাগানো
রাগাইলে,রাগানো
রাগাইয়া,রাগানো
রাগাতে,রাগানো
রাগানো,রাগানো
রাগালে,রাগানো
রাগিয়া,রাগা
রাগিয়ে,রাগানো
রাধতে,রাধা
রাধলে,রাধা
রাধা,রাধা
রাধিয়া,রাধা
রুখতে,রুখা
রুখলে,রুখা
রুখা,রুখা
রুখাইতে,রুখানো
রুখাইলে,রুখানো
রুখাইয়া,রুখানো
রুখাতে,রুখানো
রুখানো,রুখানো
রুখালে,রুখানো
রুখিয়া,রুখা
রুখিয়ে,রুখানো
রুখে,রুখা
রুপতে,রোপা
রুপলে,রোপা
রুপিয়া,রোপা
রুপে,রোপা
রেঁধে,রাঁধা
রেখে,রাখা
রেগে,রাগা
রেতে,রওয়া
রেধে,রাধা
রেলে,রওয়া
রোপা,রোপা
রোপাইতে,রোপানো
রোপাইলে,রোপানো
রোপাইয়া,রোপানো
রোপাতে,রোপানো
রোপানো,রোপানো
রোপালে,রোপানো
রোপিয়ে,রোপানো
রয়াইতে,রয়ানো
রয়াইলে,রয়ানো
রয়াইয়া,রয়ানো
রয়াতে,রয়ানো
রয়ানো,রয়ানো
রয়ালে,রয়ানো
রয়িয়ে,রয়ানো
রয়ে,রওয়া
লইতে,লওয়া
লইলে,লওয়া
লইয়া,লওয়া
লওয়া,লওয়া
লওয়াইতে,লওয়ানো
লওয়াইলে,লওয়ানো
লওয়াইয়া,লওয়ানো
লওয়াতে,লওয়ানো
লওয়ানো,লওয়ানো
লওয়ালে,লওয়ানো
লওয়িয়ে,লওয়ানো
লটকতে,লটকা
লটকলে,লটকা
লটকা,লটকা
লটকাইতে,লটকানো
লটকাইলে,লটকানো
লটকাইয়া,লটকানো
লটকাতে,লটকানো
লটকানো,লটকানো
লটকালে,লটকানো
লটকিয়া,লটকা
লটকিয়ে,লটকানো
লটকে,লটকা
লাগতে,লাগা
লাগলে,লাগা
লাগা,লাগা
লাগাইতে,লাগানো
লাগাইলে,লাগানো
লাগাইয়া,লাগানো
লাগাতে,লাগানো
লাগানো,লাগানো
লাগালে,লাগানো
লাগিয়া,লাগা
লাগিয়ে,লাগানো
লাফাইতে,লাফানো
লাফাইলে,লাফানো
লাফাইয়া,লাফানো
লাফাতে,লাফানো
লাফানো,লাফানো
লাফালে,লাফানো
লাফিয়ে,লাফানো
লিখতে,লিখা
লিখতে,লেখা
লিখলে,লিখা
লিখলে,লেখা
লিখা,লিখা
লিখাইতে,লিখানো
লিখাইলে,লিখানো
লিখাইয়া,লিখানো
লিখাতে,লিখানো
লিখানো,লিখানো
লিখালে,লিখানো
লিখিয়া,লিখা
লিখিয়া,লেখা
লিখিয়ে,লিখানো
লিখে,লিখা
লিখে,লেখা
লুকাইতে,লুকানো
লুকাইলে,লুকানো
লুকাইয়া,লুকানো
লুকাতে,লুকানো
লুকানো,লুকানো
লুকালে,লুকানো
লুকিয়ে,লুকানো
লুটাইতে,লুটানো
লুটাইলে,লুটানো
লুটাইয়া,লুটানো
লুটাতে,লুটানো
লুটানো,লুটানো
লুটালে,লুটানো
লুটিয়ে,লুটানো
লুফতে,লুফা
লুফলে,লুফা
লুফা,লুফা
লুফাইতে,লুফানো
লুফাইলে,লুফানো
লুফাইয়া,লুফানো
লুফাতে,লুফানো
লুফানো,লুফানো
লুফালে,লুফানো
লুফিয়া,লুফা
লুফিয়ে,লুফানো
লুফে,লুফা
লেখা,লেখা
লেখাইতে,লেখানো
লেখাইলে,লেখানো
লেখাইয়া,লেখানো
লেখাতে,লেখানো
লেখানো,লেখানো
লেখালে,লেখানো
লেখিয়ে,লেখানো
লেগে,লাগা
লেতে,লওয়া
লেলে,লওয়া
লড়তে,লড়া
লড়লে,লড়া
লড়া,লড়া
লড়াইতে,লড়ানো
লড়াইলে,লড়ানো
লড়াইয়া,লড়ানো
লড়াতে,লড়ানো
লড়ানো,লড়ানো
লড়ালে,লড়ানো
লড়িয়া,লড়া
লড়িয়ে,লড়ানো
লড়ে,লড়া
লয়ে,লওয়া
শাধরাইতে,শাধরানো
শাধরাইলে,শাধরানো
শাধরাইয়া,শাধরানো
শাধরাতে,শাধরানো
শাধরানো,শাধরানো
শাধরালে,শাধরানো
শানা,শানা
শানাইতে,শানানো
শানাইলে,শানানো
শানাইয়া,শানানো
শানাকশতে,শানাকশা
শানাকশলে,শানাকশা
শানাকশা,শানাকশা
শানাকশিয়া,শানাকশা
শানাতে,শানানো
শানানো,শানানো
শানালে,শানানো
শানিয়ে,শানানো
শায়াইতে,শায়ানো
শায়াইলে,শায়ানো
শায়াইয়া,শায়ানো
শায়াতে,শায়ানো
শায়ানো,শায়ানো
শায়ালে,শায়ানো
শিখতে,শেখা
শিখলে,শেখা
শিখিয়া,শেখা
শিখে,শেখা
শুইয়া,শোয়া
শুইয়ে,শায়ানো
শুকাইতে,শুকানো
শুকাইলে,শুকানো
শুকাইয়া,শুকানো
শুকাতে,শুকানো
শুকানো,শুকানো
শুকালে,শুকানো
শুকিয়ে,শুকানো
শুতে,শোয়া
শুধাইতে,শুধানো
শুধাইলে,শুধানো
শুধাইয়া,শুধানো
শুধাতে,শুধানো
শুধানো,শুধানো
শুধালে,শুধানো
শুধিয়ে,শাধরানো
শুধিয়ে,শুধানো
শুনতে,শানা
শুনতে,শুনা
শুনলে,শানা
শুনলে,শুনা
শুনা,শুনা
শুনাইতে,শুনানো
শুনাইলে,শুনানো
শুনাইয়া,শুনানো
শুনাতে,শুনানো
শুনানো,শুনানো
শুনালে,শুনানো
শুনিয়া,শানা
শুনিয়া,শুনা
শুনিয়ে,শানানো
শুনিয়ে,শুনানো
শুনে,শানা
শুনে,শুনা
শুলে,শোয়া
শুষতে,শুষা
শুষলে,শুষা
শুষা,শুষা
শুষাইতে,শুষানো
শুষাইলে,শুষানো
শুষাইয়া,শুষানো
শুষাতে,শুষানো
শুষানো,শুষানো
শুষালে,শুষানো
শুষিয়া,শুষা
শুষিয়ে,শুষানো
শুষে,শুষা
শুয়াইতে,শুয়ানো
শুয়াইলে,শুয়ানো
শুয়াইয়া,শুয়ানো
শুয়াতে,শুয়ানো
শুয়ানো,শুয়ানো
শুয়ালে,শুয়ানো
শুয়িয়ে,শুয়ানো
শুয়ে,শোয়া
শেখা,শেখা
শেখাইতে,শেখানো
শেখাইলে,শেখানো
শেখাইয়া,শেখানো
শেখাতে,শেখানো
শেখানো,শেখানো
শেখালে,শেখানো
শেখিয়ে,শেখানো
শেনাকশে,শানাকশা
শোধাইতে,শোধানো
শোধাইলে,শোধানো
শোধাইয়া,শোধানো
শোধাতে,শোধানো
শোধানো,শোধানো
শোধালে,শোধানো
শোধিয়ে,শোধানো
শোয়া,শোয়া
সঁপতে,সঁপা
সঁপলে,সঁপা
সঁপা,সঁপা
সঁপাইতে,সঁপানো
সঁপাইলে,সঁপানো
সঁপাইয়া,সঁপানো
সঁপাতে,সঁপানো
সঁপানো,সঁপানো
