index,word,parent_word
58342,দোমড়াইতে,দোমড়ানো
58343,দোমড়াইলে,দোমড়ানো
58344,দোমড়াইয়া,দোমড়ানো
58345,দোমড়াতে,দোমড়ানো
58346,দোমড়ানো,দোমড়ানো
58347,দোমড়ালে,দোমড়ানো
58348,দোমড়িয়ে,দোমড়ানো
58349,দোলা,দোলা
58350,দোলাইতে,দোলানো
58351,দোলাইলে,দোলানো
58352,দোলাইয়া,দোলানো
58353,দোলাতে,দোলানো
58354,দোলানো,দোলানো
58355,দোলালে,দোলানো
58356,দোলিয়ে,দোলানো
58357,দোষা,দোষা
58358,দোয়াইতে,দোয়ানো
58359,দোয়াইলে,দোয়ানো
58360,দোয়াইয়া,দোয়ানো
58361,দোয়াতে,দোয়ানো
58362,দোয়ানো,দোয়ানো
58363,দোয়ালে,দোয়ানো
58364,দোয়িয়ে,দোয়ানো
58365,দৌড়তে,দৌড়া
58366,দৌড়লে,দৌড়া
58367,দৌড়া,দৌড়া
58368,দৌড়াইতে,দৌড়ানো
58369,দৌড়াইলে,দৌড়ানো
58370,দৌড়াইয়া,দৌড়ানো
58371,দৌড়াতে,দৌড়ানো
58372,দৌড়ানো,দৌড়ানো
58373,দৌড়ালে,দৌড়ানো
58374,দৌড়িয়া,দৌড়া
58375,দৌড়িয়ে,দৌড়ানো
58376,দৌড়ে,দৌড়া
58377,ধমকতে,ধমকা
58378,ধমকলে,ধমকা
58379,ধমকা,ধমকা
58380,ধমকাইতে,ধমকানো
58381,ধমকাইলে,ধমকানো
58382,ধমকাইয়া,ধমকানো
58383,ধমকাতে,ধমকানো
58384,ধমকানো,ধমকানো
58385,ধমকালে,ধমকানো
58386,ধমকিয়া,ধমকা
58387,ধমকিয়ে,ধমকানো
58388,ধমকে,ধমকা
58389,ধরতে,ধরা
58390,ধরলে,ধরা
58391,ধরা,ধরা
58392,ধরাইতে,ধরানো
58393,ধরাইলে,ধরানো
58394,ধরাইয়া,ধরানো
58395,ধরাতে,ধরানো
58396,ধরানো,ধরানো
58397,ধরালে,ধরানো
58398,ধরিয়া,ধরা
58399,ধরিয়ে,ধরানো
58400,ধরে,ধরা
58401,ধসতে,ধসা
58402,ধসলে,ধসা
58403,ধসা,ধসা
58404,ধসাইতে,ধসানো
58405,ধসাইলে,ধসানো
58406,ধসাইয়া,ধসানো
58407,ধসাতে,ধসানো
58408,ধসানো,ধসানো
58409,ধসালে,ধসানো
58410,ধসিয়া,ধসা
58411,ধসিয়ে,ধসানো
58412,ধসে,ধসা
58413,ধাইতে,ধাওয়া
58414,ধাইলে,ধাওয়া
58415,ধাইয়া,ধাওয়া
58416,ধাওয়া,ধাওয়া
58417,ধাক্কাইতে,ধাক্কানো
58418,ধাক্কাইলে,ধাক্কানো
58419,ধাক্কাইয়া,ধাক্কানো
58420,ধাক্কাতে,ধাক্কানো
58421,ধাক্কানো,ধাক্কানো
58422,ধাক্কালে,ধাক্কানো
58423,ধাক্কিয়ে,ধাক্কানো
58424,ধাবড়াইতে,ধাবড়ানো
58425,ধাবড়াইলে,ধাবড়ানো
58426,ধাবড়াইয়া,ধাবড়ানো
58427,ধাবড়াতে,ধাবড়ানো
58428,ধাবড়ানো,ধাবড়ানো
58429,ধাবড়ালে,ধাবড়ানো
58430,ধাবড়িয়ে,ধাবড়ানো
58431,ধায়াইতে,ধায়ানো
58432,ধায়াইলে,ধায়ানো
58433,ধায়াইয়া,ধায়ানো
58434,ধায়াতে,ধায়ানো
58435,ধায়ানো,ধায়ানো
58436,ধায়ালে,ধায়ানো
58437,ধুইয়া,ধোওয়া
58438,ধুইয়ে,ধায়ানো
58439,ধুতে,ধোওয়া
58440,ধুলে,ধোওয়া
58441,ধুয়ে,ধোওয়া
58442,ধেতে,ধাওয়া
58443,ধেলে,ধাওয়া
58444,ধেয়ে,ধাওয়া
58445,ধোওয়া,ধোওয়া
58446,নাচতে,নাচা
58447,নাচলে,নাচা
58448,নাচা,নাচা
58449,নাচাইতে,নাচানো
58450,নাচাইলে,নাচানো
58451,নাচাইয়া,নাচানো
58452,নাচাতে,নাচানো
58453,নাচানো,নাচানো
58454,নাচালে,নাচানো
58455,নাচিয়া,নাচা
58456,নাচিয়ে,নাচানো
58457,নামতে,নামা
58458,নামলে,নামা
58459,নামা,নামা
58460,নামাইতে,নামানো
58461,নামাইলে,নামানো
58462,নামাইয়া,নামানো
58463,নামাতে,নামানো
58464,নামানো,নামানো
58465,নামালে,নামানো
58466,নামিয়া,নামা
58467,নামিয়ে,নামানো
58468,নাড়তে,নাড়া
58469,নাড়লে,নাড়া
58470,নাড়া,নাড়া
58471,নাড়াইতে,নাড়ানো
58472,নাড়াইলে,নাড়ানো
58473,নাড়াইয়া,নাড়ানো
58474,নাড়াতে,নাড়ানো
58475,নাড়ানো,নাড়ানো
58476,নাড়ালে,নাড়ানো
58477,নাড়িয়া,নাড়া
58478,নাড়িয়ে,নাড়ানো
58479,নায়াইতে,নায়ানো
58480,নায়াইলে,নায়ানো
58481,নায়াইয়া,নায়ানো
58482,নায়াতে,নায়ানো
58483,নায়ানো,নায়ানো
58484,নায়ালে,নায়ানো
58485,নিংড়াইতে,নিংড়ানো
58486,নিংড়াইলে,নিংড়ানো
58487,নিংড়াইয়া,নিংড়ানো
58488,নিংড়াতে,নিংড়ানো
58489,নিংড়ানো,নিংড়ানো
58490,নিংড়ালে,নিংড়ানো
58491,নিংড়িয়ে,নিংড়ানো
58492,নিইয়া,নেওয়া
58493,নিকাইতে,নিকানো
58494,নিকাইলে,নিকানো
58495,নিকাইয়া,নিকানো
58496,নিকাতে,নিকানো
58497,নিকানো,নিকানো
58498,নিকালে,নিকানো
58499,নিকিয়ে,নিকানো
58500,নিতে,নেওয়া
58501,নিবাইতে,নিবানো
58502,নিবাইলে,নিবানো
58503,নিবাইয়া,নিবানো
58504,নিবাতে,নিবানো
58505,নিবানো,নিবানো
58506,নিবালে,নিবানো
58507,নিবিয়ে,নিবানো
58508,নিভতে,নিভা
58509,নিভলে,নিভা
58510,নিভা,নিভা
58511,নিভাইতে,নিভানো
58512,নিভাইলে,নিভানো
58513,নিভাইয়া,নিভানো
58514,নিভাতে,নিভানো
58515,নিভানো,নিভানো
58516,নিভালে,নিভানো
58517,নিভিয়া,নিভা
58518,নিভিয়ে,নিভানো
58519,নিভে,নিভা
58520,নিলে,নেওয়া
58521,নিড়াইতে,নিড়ানো
58522,নিড়াইলে,নিড়ানো
58523,নিড়াইয়া,নিড়ানো
58524,নিড়াতে,নিড়ানো
58525,নিড়ানো,নিড়ানো
58526,নিড়ালে,নিড়ানো
58527,নিড়িয়ে,নিড়ানো
58528,নিয়ে,নেওয়া
58529,নুইয়ে,নায়ানো
58530,নুয়াইতে,নুয়ানো
58531,নুয়াইলে,নুয়ানো
58532,নুয়াইয়া,নুয়ানো
58533,নুয়াতে,নুয়ানো
58534,নুয়ানো,নুয়ানো
58535,নুয়ালে,নুয়ানো
58536,নুয়িয়ে,নুয়ানো
58537,নেওয়া,নেওয়া
58538,নেচে,নাচা
58539,নেতাইতে,নেতানো
58540,নেতাইলে,নেতানো
58541,নেতাইয়া,নেতানো
58542,নেতাতে,নেতানো
58543,নেতানো,নেতানো
58544,নেতালে,নেতানো
58545,নেতিয়ে,নেতানো
58546,নেবাইতে,নেবানো
58547,নেবাইলে,নেবানো
58548,নেবাইয়া,নেবানো
58549,নেবাতে,নেবানো
58550,নেবানো,নেবানো
58551,নেবালে,নেবানো
58552,নেবিয়ে,নেবানো
58553,নেভাইতে,নেভানো
58554,নেভাইলে,নেভানো
58555,নেভাইয়া,নেভানো
58556,নেভাতে,নেভানো
58557,নেভানো,নেভানো
58558,নেভালে,নেভানো
58559,নেভিয়ে,নেভানো
58560,নেমে,নামা
58561,নেড়ে,নাড়া
58562,নেয়াইতে,নেয়ানো
58563,নেয়াইলে,নেয়ানো
58564,নেয়াইয়া,নেয়ানো
58565,নেয়াতে,নেয়ানো
58566,নেয়ানো,নেয়ানো
58567,নেয়ালে,নেয়ানো
58568,নেয়িয়ে,নেয়ানো
58569,ন্যাতাইতে,ন্যাতানো
58570,ন্যাতাইলে,ন্যাতানো
58571,ন্যাতাইয়া,ন্যাতানো
58572,ন্যাতাতে,ন্যাতানো
58573,ন্যাতানো,ন্যাতানো
58574,ন্যাতালে,ন্যাতানো
58575,ন্যাতিয়ে,ন্যাতানো
58576,পচতে,পচা
58577,পচলে,পচা
58578,পচা,পচা
58579,পচাইতে,পচানো
58580,পচাইলে,পচানো
58581,পচাইয়া,পচানো
58582,পচাতে,পচানো
58583,পচানো,পচানো
58584,পচালে,পচানো
58585,পচিয়া,পচা
58586,পচিয়ে,পচানো
58587,পচে,পচা
58588,পটাইতে,পটানো
58589,পটাইলে,পটানো
58590,পটাইয়া,পটানো
58591,পটাতে,পটানো
58592,পটানো,পটানো
58593,পটালে,পটানো
58594,পটিয়ে,পটানো
58595,পরতে,পরা
58596,পরলে,পরা
58597,পরা,পরা
58598,পরিয়া,পরা
58599,পরে,পরা
58600,পস্তাইতে,পস্তানো
58601,পস্তাইলে,পস্তানো
58602,পস্তাইয়া,পস্তানো
58603,পস্তাতে,পস্তানো
58604,পস্তানো,পস্তানো
58605,পস্তালে,পস্তানো
58606,পস্তিয়ে,পস্তানো
58607,পাইতে,পাওয়া
58608,পাইলে,পাওয়া
58609,পাইয়া,পাওয়া
58610,পাওয়া,পাওয়া
58611,পাকাইতে,পাকানো
58612,পাকাইলে,পাকানো
58613,পাকাইয়া,পাকানো
58614,পাকাতে,পাকানো
58615,পাকানো,পাকানো
58616,পাকালে,পাকানো
58617,পাকিয়ে,পাকানো
58618,পাততে,পাতা
58619,পাতলে,পাতা
58620,পাতা,পাতা
58621,পাতাইতে,পাতানো
58622,পাতাইলে,পাতানো
58623,পাতাইয়া,পাতানো
58624,পাতাতে,পাতানো
58625,পাতানো,পাতানো
58626,পাতালে,পাতানো
58627,পাতিয়া,পাতা
58628,পাতিয়ে,পাতানো
58629,পারতে,পারা
58630,পারলে,পারা
58631,পারা,পারা
58632,পারিয়া,পারা
58633,পালাইতে,পালানো
58634,পালাইলে,পালানো
58635,পালাইয়া,পালানো
58636,পালাতে,পালানো
58637,পালানো,পালানো
58638,পালালে,পালানো
58639,পালিয়ে,পালানো
58640,পাড়া,পাড়া
58641,পাড়াইতে,পাড়ানো
58642,পাড়াইলে,পাড়ানো
58643,পাড়াইয়া,পাড়ানো
58644,পাড়াতে,পাড়ানো
58645,পাড়ানো,পাড়ানো
58646,পাড়ালে,পাড়ানো
58647,পাড়িয়ে,পাড়ানো
58648,পিছাইতে,পিছানো
58649,পিছাইলে,পিছানো
58650,পিছাইয়া,পিছানো
58651,পিছাতে,পিছানো
58652,পিছানো,পিছানো
58653,পিছালে,পিছানো
58654,পিছিয়ে,পিছানো
58655,পিটাইতে,পিটানো
58656,পিটাইলে,পিটানো
58657,পিটাইয়া,পিটানো
58658,পিটাতে,পিটানো
58659,পিটানো,পিটানো
58660,পিটালে,পিটানো
58661,পিটিয়ে,পিটানো
58662,পিষতে,পিষা
58663,পিষলে,পিষা
58664,পিষা,পিষা
58665,পিষাইতে,পিষানো
58666,পিষাইলে,পিষানো
58667,পিষাইয়া,পিষানো
58668,পিষাতে,পিষানো
58669,পিষানো,পিষানো
58670,পিষালে,পিষানো
58671,পিষিয়া,পিষা
58672,পিষিয়ে,পিষানো
58673,পিষে,পিষা
58674,পুডিয়ে,পাড়ানো
58675,পুরাইতে,পুরানো
58676,পুরাইলে,পুরানো
58677,পুরাইয়া,পুরানো
58678,পুরাতে,পুরানো
58679,পুরানো,পুরানো
58680,পুরালে,পুরানো
58681,পুরিয়ে,পুরানো
58682,পুষতে,পুষা
58683,পুষতে,পোষা
58684,পুষলে,পুষা
58685,পুষলে,পোষা
58686,পুষা,পুষা
58687,পুষাইতে,পুষানো
58688,পুষাইলে,পুষানো
58689,পুষাইয়া,পুষানো
58690,পুষাতে,পুষানো
58691,পুষানো,পুষানো
58692,পুষালে,পুষানো
58693,পুষিয়া,পুষা
58694,পুষিয়া,পোষা
58695,পুষিয়ে,পুষানো
58696,পুষে,পুষা
58697,পুষে,পোষা
58698,পুড়তে,পাড়া
58699,পুড়তে,পুড়া
58700,পুড়লে,পাড়া
58701,পুড়লে,পুড়া
58702,পুড়া,পুড়া
58703,পুড়াইতে,পুড়ানো
58704,পুড়াইলে,পুড়ানো
58705,পুড়াইয়া,পুড়ানো
58706,পুড়াতে,পুড়ানো
58707,পুড়ানো,পুড়ানো
58708,পুড়ালে,পুড়ানো
58709,পুড়িয়া,পাড়া
58710,পুড়িয়া,পুড়া
58711,পুড়িয়ে,পুড়ানো
58712,পুড়ে,পাড়া
58713,পুড়ে,পুড়া
58714,পেটাইতে,পেটানো
58715,পেটাইলে,পেটানো
58716,পেটাইয়া,পেটানো
58717,পেটাতে,পেটানো
58718,পেটানো,পেটানো
58719,পেটালে,পেটানো
58720,পেটিয়ে,পেটানো
58721,পেতে,পাওয়া
58722,পেতে,পাতা
58723,পেরে,পারা
58724,পেলে,পাওয়া
58725,পেয়ে,পাওয়া
58726,পোষা,পোষা
58727,পোষাইতে,পোষানো
58728,পোষাইলে,পোষানো
58729,পোষাইয়া,পোষানো
58730,পোষাতে,পোষানো
58731,পোষানো,পোষানো
58732,পোষালে,পোষানো
58733,পোষিয়ে,পোষানো
58734,প্যাঁদাইতে,প্যাঁদানো
58735,প্যাঁদাইলে,প্যাঁদানো
58736,প্যাঁদাইয়া,প্যাঁদানো
58737,প্যাঁদাতে,প্যাঁদানো
58738,প্যাঁদানো,প্যাঁদানো
58739,প্যাঁদালে,প্যাঁদানো
58740,প্যাঁদিয়ে,প্যাঁদানো
58741,প্যাদাইতে,প্যাদানো
58742,প্যাদাইলে,প্যাদানো
58743,প্যাদাইয়া,প্যাদানো
58744,প্যাদাতে,প্যাদানো
58745,প্যাদানো,প্যাদানো
58746,প্যাদালে,প্যাদানো
58747,প্যাদিয়ে,প্যাদানো
58748,পড়তে,পড়া
58749,পড়লে,পড়া
58750,পড়া,পড়া
58751,পড়াইতে,পড়ানো
58752,পড়াইলে,পড়ানো
58753,পড়াইয়া,পড়ানো
58754,পড়াতে,পড়ানো
58755,পড়ানো,পড়ানো
58756,পড়ালে,পড়ানো
58757,পড়িয়া,পড়া
58758,পড়িয়ে,পড়ানো
58759,পড়ে,পড়া
58760,ফলতে,ফলা
58761,ফললে,ফলা
58762,ফলা,ফলা
58763,ফলাইতে,ফলানো
58764,ফলাইলে,ফলানো
58765,ফলাইয়া,ফলানো
58766,ফলাতে,ফলানো
58767,ফলানো,ফলানো
58768,ফলালে,ফলানো
58769,ফলিয়া,ফলা
58770,ফলিয়ে,ফলানো
58771,ফলে,ফলা
58772,ফসকাইতে,ফসকানো
58773,ফসকাইলে,ফসকানো
58774,ফসকাইয়া,ফসকানো
58775,ফসকাতে,ফসকানো
58776,ফসকানো,ফসকানো
58777,ফসকালে,ফসকানো
58778,ফসকিয়ে,ফসকানো
58779,ফাটতে,ফাটা
58780,ফাটলে,ফাটা
58781,ফাটা,ফাটা
58782,ফাটাইতে,ফাটানো
58783,ফাটাইলে,ফাটানো
58784,ফাটাইয়া,ফাটানো
58785,ফাটাতে,ফাটানো
58786,ফাটানো,ফাটানো
58787,ফাটালে,ফাটানো
58788,ফাটিয়া,ফাটা
58789,ফাটিয়ে,ফাটানো
58790,ফাড়তে,ফাড়া
58791,ফাড়লে,ফাড়া
58792,ফাড়া,ফাড়া
58793,ফাড়াইতে,ফাড়ানো
58794,ফাড়াইলে,ফাড়ানো
58795,ফাড়াইয়া,ফাড়ানো
58796,ফাড়াতে,ফাড়ানো
58797,ফাড়ানো,ফাড়ানো
58798,ফাড়ালে,ফাড়ানো
58799,ফাড়িয়া,ফাড়া
58800,ফাড়িয়ে,ফাড়ানো
58801,ফিরতে,ফিরা
58802,ফিরতে,ফেরা
58803,ফিরলে,ফিরা
58804,ফিরলে,ফেরা
58805,ফিরা,ফিরা
58806,ফিরাইতে,ফিরানো
58807,ফিরাইলে,ফিরানো
58808,ফিরাইয়া,ফিরানো
58809,ফিরাতে,ফিরানো
58810,ফিরানো,ফিরানো
58811,ফিরালে,ফিরানো
58812,ফিরিয়া,ফিরা
58813,ফিরিয়া,ফেরা
58814,ফিরিয়ে,ফিরানো
58815,ফিরে,ফিরা
58816,ফিরে,ফেরা
58817,ফুঁসতে,ফোঁসা
58818,ফুঁসলে,ফোঁসা
58819,ফুঁসিয়া,ফোঁসা
58820,ফুঁসে,ফোঁসা
58821,ফুটতে,ফুটা
58822,ফুটতে,ফোটা
58823,ফুটলে,ফুটা
58824,ফুটলে,ফোটা
58825,ফুটা,ফুটা
58826,ফুটাইতে,ফুটানো
58827,ফুটাইলে,ফুটানো
58828,ফুটাইয়া,ফুটানো
58829,ফুটাতে,ফুটানো
58830,ফুটানো,ফুটানো
58831,ফুটালে,ফুটানো
58832,ফুটিয়া,ফুটা
58833,ফুটিয়া,ফোটা
58834,ফুটিয়ে,ফুটানো
58835,ফুটে,ফুটা
58836,ফুটে,ফোটা
58837,ফুরতে,ফুরা
58838,ফুরলে,ফুরা
58839,ফুরা,ফুরা
58840,ফুরাইতে,ফুরানো
58841,ফুরাইলে,ফুরানো
58842,ফুরাইয়া,ফুরানো
58843,ফুরাতে,ফুরানো
58844,ফুরানো,ফুরানো
58845,ফুরালে,ফুরানো
58846,ফুরিয়া,ফুরা
58847,ফুরিয়ে,ফুরানো
58848,ফুরে,ফুরা
58849,ফুলাইতে,ফুলানো
58850,ফুলাইলে,ফুলানো
58851,ফুলাইয়া,ফুলানো
58852,ফুলাতে,ফুলানো
58853,ফুলানো,ফুলানো
58854,ফুলালে,ফুলানো
58855,ফুলিয়ে,ফুলানো
58856,ফুসতে,ফোসা
58857,ফুসলাইতে,ফুসলানো
58858,ফুসলাইলে,ফুসলানো
58859,ফুসলাইয়া,ফুসলানো
58860,ফুসলাতে,ফুসলানো
58861,ফুসলানো,ফুসলানো
58862,ফুসলালে,ফুসলানো
58863,ফুসলিয়ে,ফুসলানো
58864,ফুসলে,ফোসা
58865,ফুসিয়া,ফোসা
58866,ফুসে,ফোসা
58867,ফেটে,ফাটা
58868,ফেনাইতে,ফেনানো
58869,ফেনাইলে,ফেনানো
58870,ফেনাইয়া,ফেনানো
58871,ফেনাতে,ফেনানো
58872,ফেনানো,ফেনানো
58873,ফেনালে,ফেনানো
58874,ফেনিয়ে,ফেনানো
58875,ফেরা,ফেরা
58876,ফেরাইতে,ফেরানো
58877,ফেরাইলে,ফেরানো
58878,ফেরাইয়া,ফেরানো
58879,ফেরাতে,ফেরানো
58880,ফেরানো,ফেরানো
58881,ফেরালে,ফেরানো
58882,ফেরিয়ে,ফেরানো
58883,ফেলতে,ফেলা
58884,ফেললে,ফেলা
58885,ফেলা,ফেলা
58886,ফেলিয়া,ফেলা
58887,ফেলে,ফেলা
58888,ফেড়ে,ফাড়া
58889,ফোঁসা,ফোঁসা
58890,ফোটা,ফোটা
58891,ফোটাইতে,ফোটানো
58892,ফোটাইলে,ফোটানো
58893,ফোটাইয়া,ফোটানো
58894,ফোটাতে,ফোটানো
58895,ফোটানো,ফোটানো
58896,ফোটালে,ফোটানো
58897,ফোটিয়ে,ফোটানো
58898,ফোসা,ফোসা
58899,বকাইতে,বকানো
58900,বকাইলে,বকানো
58901,বকাইয়া,বকানো
58902,বকাতে,বকানো
58903,বকানো,বকানো
58904,বকালে,বকানো
58905,বকিয়ে,বকানো
58906,বখাইতে,বখানো
58907,বখাইলে,বখানো
58908,বখাইয়া,বখানো
58909,বখাতে,বখানো
58910,বখানো,বখানো
58911,বখাবনতে,বখাবনা
58912,বখাবনলে,বখাবনা
58913,বখাবনা,বখাবনা
58914,বখাবনিয়া,বখাবনা
58915,বখাবনে,বখাবনা
58916,বখালে,বখানো
58917,বখিয়ে,বখানো
58918,বদলাইতে,বদলানো
58919,বদলাইলে,বদলানো
58920,বদলাইয়া,বদলানো
58921,বদলাতে,বদলানো
58922,বদলানো,বদলানো
58923,বদলালে,বদলানো
58924,বদলিয়ে,বদলানো
58925,বনাইতে,বনানো
58926,বনাইলে,বনানো
58927,বনাইয়া,বনানো
58928,বনাতে,বনানো
58929,বনানো,বনানো
58930,বনালে,বনানো
58931,বনিয়ে,বনানো
58932,বলতে,বলা
58933,বললে,বলা
58934,বলা,বলা
58935,বলিয়া,বলা
58936,বলে,বলা
58937,বসতে,বসা
58938,বসলে,বসা
58939,বসা,বসা
58940,বসাইতে,বসানো
58941,বসাইলে,বসানো
58942,বসাইয়া,বসানো
58943,বসাতে,বসানো
58944,বসানো,বসানো
58945,বসালে,বসানো
58946,বসিয়া,বসা
58947,বসিয়ে,বসানো
58948,বসে,বসা
58949,বহতে,বহা
58950,বহলে,বহা
58951,বহা,বহা
58952,বহাইতে,বহানো
58953,বহাইলে,বহানো
58954,বহাইয়া,বহানো
58955,বহাতে,বহানো
58956,বহানো,বহানো
58957,বহালে,বহানো
58958,বহিয়া,বহা
58959,বহিয়ে,বহানো
58960,বহে,বহা
58961,বাঁকাইতে,বাঁকানো
58962,বাঁকাইলে,বাঁকানো
58963,বাঁকাইয়া,বাঁকানো
58964,বাঁকাতে,বাঁকানো
58965,বাঁকানো,বাঁকানো
58966,বাঁকালে,বাঁকানো
58967,বাঁকিয়ে,বাঁকানো
58968,বাঁচতে,বাঁচা
58969,বাঁচলে,বাঁচা
58970,বাঁচা,বাঁচা
58971,বাঁচিয়া,বাঁচা
58972,বাঁধতে,বাঁধা
58973,বাঁধলে,বাঁধা
58974,বাঁধা,বাঁধা
58975,বাঁধাইতে,বাঁধানো
58976,বাঁধাইলে,বাঁধানো
58977,বাঁধাইয়া,বাঁধানো
58978,বাঁধাতে,বাঁধানো
58979,বাঁধানো,বাঁধানো
58980,বাঁধালে,বাঁধানো
58981,বাঁধিয়া,বাঁধা
58982,বাঁধিয়ে,বাঁধানো
58983,বাইতে,বাওয়া
58984,বাইলে,বাওয়া
58985,বাইয়া,বাওয়া
58986,বাওয়া,বাওয়া
58987,বাকাইতে,বাকানো
58988,বাকাইলে,বাকানো
58989,বাকাইয়া,বাকানো
58990,বাকাতে,বাকানো
58991,বাকানো,বাকানো
58992,বাকালে,বাকানো
58993,বাকিয়ে,বাকানো
58994,বাছতে,বাছা
58995,বাছলে,বাছা
58996,বাছা,বাছা
58997,বাছিয়া,বাছা
58998,বাজাইতে,বাজানো
58999,বাজাইলে,বাজানো
59000,বাজাইয়া,বাজানো
59001,বাজাতে,বাজানো
59002,বাজানো,বাজানো
59003,বাজালে,বাজানো
59004,বাজিয়ে,বাজানো
59005,বাঝা,বাঝা
59006,বাটতে,বাটা
59007,বাটলে,বাটা
59008,বাটা,বাটা
59009,বাটাইতে,বাটানো
59010,বাটাইলে,বাটানো
59011,বাটাইয়া,বাটানো
59012,বাটাতে,বাটানো
59013,বাটানো,বাটানো
59014,বাটালে,বাটানো
59015,বাটিয়া,বাটা
59016,বাটিয়ে,বাটানো
59017,বাধতে,বাধা
59018,বাধলে,বাধা
59019,বাধা,বাধা
59020,বাধাইতে,বাধানো
59021,বাধাইলে,বাধানো
59022,বাধাইয়া,বাধানো
59023,বাধাতে,বাধানো
59024,বাধানো,বাধানো
59025,বাধালে,বাধানো
59026,বাধিয়া,বাধা
59027,বাধিয়ে,বাধানো
59028,বানা,বানা
59029,বানাইতে,বানানো
59030,বানাইলে,বানানো
59031,বানাইয়া,বানানো
59032,বানাতে,বানানো
59033,বানানো,বানানো
59034,বানালে,বানানো
59035,বানিয়ে,বানানো
59036,বালাইতে,বালানো
59037,বালাইলে,বালানো
59038,বালাইয়া,বালানো
59039,বালাতে,বালানো
59040,বালানো,বালানো
59041,বালালে,বালানো
59042,বাসতে,বাসা
59043,বাসলে,বাসা
59044,বাসা,বাসা
59045,বাসিয়া,বাসা
59046,বাড়তে,বাড়া
59047,বাড়লে,বাড়া
59048,বাড়া,বাড়া
59049,বাড়াইতে,বাড়ানো
59050,বাড়াইলে,বাড়ানো
59051,বাড়াইয়া,বাড়ানো
59052,বাড়াতে,বাড়ানো
59053,বাড়ানো,বাড়ানো
59054,বাড়ালে,বাড়ানো
59055,বাড়িয়া,বাড়া
59056,বাড়িয়ে,বাড়ানো
59057,বিকতে,বিকা
59058,বিকলে,বিকা
59059,বিকা,বিকা
59060,বিকাইতে,বিকানো
59061,বিকাইলে,বিকানো
59062,বিকাইয়া,বিকানো
59063,বিকাতে,বিকানো
59064,বিকানো,বিকানো
59065,বিকালে,বিকানো
59066,বিকিয়া,বিকা
59067,বিকিয়ে,বিকানো
59068,বিকে,বিকা
59069,বিছাইতে,বিছানো
59070,বিছাইলে,বিছানো
59071,বিছাইয়া,বিছানো
59072,বিছাতে,বিছানো
59073,বিছানো,বিছানো
59074,বিছালে,বিছানো
59075,বিছিয়ে,বিছানো
59076,বিলাইতে,বিলানো
59077,বিলাইলে,বিলানো
59078,বিলাইয়া,বিলানো
59079,বিলাতে,বিলানো
59080,বিলানো,বিলানো
59081,বিলালে,বিলানো
59082,বিলিয়ে,বিলানো
59083,বুজতে,বুজা
59084,বুজতে,বোজা
59085,বুজলে,বুজা
59086,বুজলে,বোজা
59087,বুজা,বুজা
59088,বুজাইতে,বুজানো
59089,বুজাইলে,বুজানো
59090,বুজাইয়া,বুজানো
59091,বুজাতে,বুজানো
59092,বুজানো,বুজানো
59093,বুজালে,বুজানো
59094,বুজিয়া,বুজা
59095,বুজিয়া,বোজা
59096,বুজিয়ে,বুজানো
59097,বুজে,বুজা
59098,বুজে,বোজা
59099,বুঝতে,বাঝা
59100,বুঝলে,বাঝা
59101,বুঝাইতে,বুঝানো
59102,বুঝাইলে,বুঝানো
59103,বুঝাইয়া,বুঝানো
59104,বুঝাতে,বুঝানো
59105,বুঝানো,বুঝানো
59106,বুঝাবুনতে,বুঝাবুনা
59107,বুঝাবুনলে,বুঝাবুনা
59108,বুঝাবুনা,বুঝাবুনা
59109,বুঝাবুনিয়া,বুঝাবুনা
59110,বুঝাবুনে,বুঝাবুনা
59111,বুঝালে,বুঝানো
59112,বুঝিয়া,বাঝা
59113,বুঝিয়ে,বুঝানো
59114,বুঝে,বাঝা
59115,বুনতে,বানা
59116,বুনলে,বানা
59117,বুনাইতে,বুনানো
59118,বুনাইলে,বুনানো
59119,বুনাইয়া,বুনানো
59120,বুনাতে,বুনানো
59121,বুনানো,বুনানো
59122,বুনালে,বুনানো
59123,বুনিয়া,বানা
59124,বুনিয়ে,বানানো
59125,বুনিয়ে,বুনানো
59126,বুনে,বানা
59127,বুলাইতে,বুলানো
59128,বুলাইলে,বুলানো
59129,বুলাইয়া,বুলানো
59130,বুলাতে,বুলানো
59131,বুলানো,বুলানো
59132,বুলালে,বুলানো
59133,বুলিয়ে,বালানো
59134,বুলিয়ে,বুলানো
59135,বেঁচে,বাঁচা
59136,বেঁধে,বাঁধা
59137,বেচতে,বেচা
59138,বেচলে,বেচা
59139,বেচা,বেচা
59140,বেচিয়া,বেচা
59141,বেচে,বেচা
59142,বেছে,বাছা
59143,বেটে,বাটা
59144,বেতে,বাওয়া
59145,বেধে,বাধা
59146,বেলে,বাওয়া
59147,বেসে,বাসা
59148,বেড়াইতে,বেড়ানো
59149,বেড়াইলে,বেড়ানো
59150,বেড়াইয়া,বেড়ানো
59151,বেড়াতে,বেড়ানো
59152,বেড়ানো,বেড়ানো
59153,বেড়ালে,বেড়ানো
59154,বেড়িয়ে,বেড়ানো
59155,বেড়ে,বাড়া
59156,বেয়ে,বাওয়া
59157,বোজা,বোজা
59158,বোজাইতে,বোজানো
59159,বোজাইলে,বোজানো
59160,বোজাইয়া,বোজানো
59161,বোজাতে,বোজানো
59162,বোজানো,বোজানো
59163,বোজালে,বোজানো
